Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25698,126,0.50%,25571,1.55,26373,21743
INDIA VIX,14.21,-0.15,-1.09%,14.36,-,23.19,8.72
GIFT-NIFTY,25701,135,0.53%,25566,-,26694,21827
USD/INR,90.88,0.19,0.21%,90.68,-,92.19,83.76
GOLD,159460,2584,1.65%,156876,-,180779,84033
SILVER,264700,11756,4.65%,252944,-,420048,86223
IND 5Y,6.44,-0.01,-0.19%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.20%,7.44,-,7.51,6.74
NEXT 50,69591,137,0.20%,69453,1.38,70833,56192
MIDCAP SELECT,13458,-17,-0.13%,13476,1.08,14118,5520
MIDCAP 50,16744,-168,-0.99%,16912,0.85,17572,13269
SMALLCAP 50,8344,10,0.13%,8333,0.81,9282,6776
NIFTY 500,23459,64,0.28%,23395,1.22,24144,19519
ALPHA 50,50902,-145,-0.28%,51047,1.88,0,0
IT,31532,-471,-1.47%,32004,0.11,40301,30918
BANK,61218,46,0.08%,61172,2.50,61764,47702
FINANCIAL SERVICES,28444,233,0.83%,28210,1.86,28519,22855
PSU BANK,9775,109,1.13%,9665,5.00,9691,5530
PRIVATE BANK,28994,85,0.30%,28908,1.50,29748,23783
FMCG,52054,282,0.54%,51772,2.00,58485,49336
CONSUMER DURABLES,37460,-127,-0.34%,37588,0.88,44426,14089
PHARMA,22548,96,0.43%,22452,1.86,23492,19121
HEALTHCARE INDEX,14609,48,0.33%,14560,1.86,15144,6482
METAL,11943,-46,-0.39%,11989,0.36,12509,7690
AUTO,28060,213,0.77%,27846,6.50,29179,19316
SERVICES SECTOR,33142,161,0.49%,32981,1.00,34549,29070
OIL & GAS,12132,39,0.33%,12092,2.00,13607,4632
CHEMICALS,28010,-439,-1.55%,28450,1.22,31895,25227
COMMODITIES,9873,-15,-0.16%,9888,1.31,10069,7502
CONSUMPTION,11754,44,0.38%,11710,1.38,12716,10090
PSE,10357,-9,-0.09%,10366,0.67,10456,7956
REALTY,816,-3,-0.46%,820,0.43,1049,742
SERVICES SECTOR,33142,161,0.49%,32981,1.00,34549,29070
CHEMICALS,28010,-439,-1.55%,28450,1.22,31895,25227
,,,,,,Updated Time:,23-Feb 14:50
