Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24570,-44,-0.18%,24614,0.69,26373,22182
INDIA VIX,12.09,-0.10,-0.84%,12.19,-,28.91,8.72
GIFT-NIFTY,24651,72,0.29%,24579,-,26694,22250
USD/INR,95.18,-0.19,-0.20%,95.37,-,96.96,86.93
GOLD,146319,2020,1.40%,144299,-,180779,98516
SILVER,226397,4782,2.16%,221615,-,420048,110281
IND 5Y,6.35,-0.07,-1.03%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.43%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.13%,7.47,-,7.85,7.06
NEXT 50,74306,96,0.13%,74210,1.13,74667,59896
MIDCAP SELECT,14858,-13,-0.09%,14871,1.18,14908,12046
MIDCAP 50,18188,-27,-0.15%,18215,1.04,18306,14804
SMALLCAP 50,9848,96,0.99%,9751,1.63,9798,7338
NIFTY 500,23693,3,0.01%,23690,1.31,24144,20385
ALPHA 50,55624,335,0.61%,55288,1.94,0,0
IT,31314,-139,-0.44%,31454,1.50,40301,25699
BANK,57629,-277,-0.48%,57907,0.40,61764,49954
FINANCIAL SERVICES,26769,-75,-0.28%,26844,1.00,28562,23373
PSU BANK,8528,48,0.57%,8479,3.00,9918,6730
PRIVATE BANK,27681,-178,-0.64%,27860,0.25,29748,23957
FMCG,49369,-157,-0.32%,49527,0.67,58485,45334
CONSUMER DURABLES,40243,-63,-0.16%,40307,0.62,40631,32587
PHARMA,26573,-24,-0.09%,26597,1.11,26801,21149
HEALTHCARE INDEX,16708,-37,-0.23%,16746,0.90,16921,13536
METAL,13232,200,1.54%,13032,6.50,13931,9127
AUTO,29355,314,1.08%,29041,6.50,29179,23439
SERVICES SECTOR,31466,-142,-0.45%,31608,0.45,34549,28232
OIL & GAS,11191,-34,-0.31%,11226,1.00,12445,10580
CHEMICALS,30363,-61,-0.20%,30424,0.73,31895,24851
COMMODITIES,9977,48,0.49%,9928,1.23,10569,8560
CONSUMPTION,12200,-8,-0.07%,12209,0.67,12716,10298
PSE,9923,-14,-0.14%,9937,0.58,10839,9168
REALTY,900,8,1.00%,891,1.00,974,638
SERVICES SECTOR,31466,-142,-0.45%,31608,0.45,34549,28232
CHEMICALS,30363,-61,-0.20%,30424,0.73,31895,24851
,,,,,,Updated Time:,05-Aug 15:20
