Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25418,-294,-1.14%,25713,0.32,26373,21743
INDIA VIX,14.37,0.20,1.42%,14.17,-,23.19,8.72
GIFT-NIFTY,25426,-295,-1.15%,25722,-,26694,21827
USD/INR,90.93,-0.06,-0.07%,90.99,-,92.19,83.76
GOLD,160940,-658,-0.41%,161598,-,180779,84033
SILVER,266700,1367,0.52%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.13%,7.42,-,7.51,6.74
NEXT 50,69306,-416,-0.60%,69723,0.39,70833,56192
MIDCAP SELECT,13368,-109,-0.81%,13477,0.67,14118,5520
MIDCAP 50,16612,-159,-0.95%,16772,0.52,17572,13269
SMALLCAP 50,8303,-61,-0.74%,8364,0.23,9282,6776
NIFTY 500,23244,-240,-1.03%,23484,0.30,24144,19519
ALPHA 50,50597,-388,-0.76%,50985,0.20,0,0
IT,29986,-1563,-4.96%,31550,0.00,40301,30918
BANK,60993,-270,-0.44%,61264,0.75,61764,47702
FINANCIAL SERVICES,28300,-154,-0.54%,28455,0.25,28562,22855
PSU BANK,9788,-8,-0.09%,9796,1.00,9846,5530
PRIVATE BANK,28882,-125,-0.43%,29008,0.67,29748,23783
FMCG,52088,-47,-0.09%,52136,0.67,58485,49336
CONSUMER DURABLES,37267,-224,-0.60%,37492,0.25,44426,14089
PHARMA,22636,58,0.26%,22578,0.82,23492,19121
HEALTHCARE INDEX,14655,23,0.16%,14632,0.90,15144,6482
METAL,11971,8,0.07%,11962,1.14,12509,7690
AUTO,27904,-172,-0.62%,28077,0.15,29179,19316
SERVICES SECTOR,32673,-481,-1.45%,33154,0.21,34549,29070
OIL & GAS,12141,-9,-0.08%,12151,1.14,13607,4632
CHEMICALS,27615,-433,-1.54%,28048,0.11,31895,25227
COMMODITIES,9879,-11,-0.12%,9891,1.00,10069,7502
CONSUMPTION,11645,-120,-1.02%,11765,0.21,12716,10090
PSE,10354,-26,-0.25%,10380,0.82,10456,7956
REALTY,799,-19,-2.40%,819,0.00,1049,742
SERVICES SECTOR,32673,-481,-1.45%,33154,0.21,34549,29070
CHEMICALS,27615,-433,-1.54%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 13:07
