Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25441,-40,-0.16%,25482,0.67,26373,21743
INDIA VIX,13.36,-0.13,-0.98%,13.49,-,23.19,8.72
GIFT-NIFTY,25570,-49,-0.19%,25619,-,26694,21827
USD/INR,90.86,0.00,0.00%,90.85,-,92.19,83.76
GOLD,159630,-1515,-0.94%,161145,-,180779,84033
SILVER,259900,-8416,-3.14%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.28%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70297,-101,-0.14%,70399,0.56,70833,56192
MIDCAP SELECT,13602,44,0.33%,13558,1.78,14118,5520
MIDCAP 50,16880,51,0.31%,16828,1.27,17572,13269
SMALLCAP 50,8394,-22,-0.27%,8417,0.67,9282,6776
NIFTY 500,23384,-19,-0.08%,23403,0.78,24144,19519
ALPHA 50,51271,5,0.01%,51265,1.08,0,0
IT,30552,25,0.08%,30526,1.50,40301,29875
BANK,60963,-79,-0.13%,61043,0.75,61764,47702
FINANCIAL SERVICES,28227,-112,-0.40%,28339,0.25,28562,22855
PSU BANK,9790,2,0.03%,9787,0.71,9890,5530
PRIVATE BANK,28936,-44,-0.15%,28980,1.00,29748,23783
FMCG,51833,-272,-0.52%,52105,0.25,58485,49336
CONSUMER DURABLES,37433,-83,-0.22%,37516,1.14,44426,14089
PHARMA,23247,196,0.85%,23051,2.33,23492,19121
HEALTHCARE INDEX,15040,142,0.95%,14898,3.00,15144,6482
METAL,12405,6,0.05%,12399,0.67,12509,7690
AUTO,28558,91,0.32%,28466,1.50,29179,19316
SERVICES SECTOR,32657,-82,-0.25%,32740,0.58,34549,29070
OIL & GAS,12224,35,0.29%,12188,6.50,13607,4632
CHEMICALS,28027,140,0.50%,27886,0.82,31895,25227
COMMODITIES,10022,-12,-0.13%,10035,1.00,10078,7502
CONSUMPTION,11672,-31,-0.27%,11703,0.50,12716,10090
PSE,10466,-35,-0.33%,10501,0.82,10544,7956
REALTY,792,-4,-0.55%,796,0.43,1049,742
SERVICES SECTOR,32657,-82,-0.25%,32740,0.58,34549,29070
CHEMICALS,28027,140,0.50%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 14:30
