Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23848,-413,-1.70%,24261,0.22,26373,21743
INDIA VIX,21.27,2.36,12.48%,18.91,-,24.49,8.72
GIFT-NIFTY,23887,-477,-1.96%,24365,-,26694,21829
USD/INR,92.04,0.10,0.11%,91.94,-,92.36,83.76
GOLD,162331,-972,-0.60%,163303,-,180779,86521
SILVER,270975,-6875,-2.47%,277850,-,420048,86223
IND 5Y,6.38,0.04,0.65%,6.34,-,7.49,5.74
IND 10Y,6.69,0.01,0.22%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66421,-806,-1.20%,67227,0.16,70833,57250
MIDCAP SELECT,12957,-252,-1.91%,13209,0.14,14118,5520
MIDCAP 50,15975,-286,-1.76%,16262,0.16,17572,13269
SMALLCAP 50,8051,-46,-0.58%,8098,0.67,9282,6776
NIFTY 500,22021,-321,-1.44%,22342,0.42,24144,19519
ALPHA 50,48242,-1017,-2.07%,49260,0.11,0,0
IT,29630,-393,-1.31%,30024,0.11,40301,29533
BANK,55674,-1275,-2.24%,56950,0.00,61764,48196
FINANCIAL SERVICES,25900,-634,-2.39%,26535,0.05,28562,23305
PSU BANK,8842,-171,-1.90%,9013,0.00,9918,5756
PRIVATE BANK,26433,-701,-2.58%,27134,0.00,29748,24020
FMCG,49001,-601,-1.21%,49603,0.15,58485,48740
CONSUMER DURABLES,36174,-268,-0.74%,36443,2.00,44426,14089
PHARMA,23312,59,0.25%,23253,1.22,23492,19121
HEALTHCARE INDEX,14943,4,0.03%,14938,0.82,15148,6482
METAL,11799,-68,-0.58%,11868,0.67,12509,7690
AUTO,25939,-831,-3.10%,26770,0.07,29179,19316
SERVICES SECTOR,30446,-572,-1.85%,31019,0.15,34549,29070
OIL & GAS,11464,2,0.02%,11462,1.14,13607,4632
CHEMICALS,26873,-422,-1.55%,27296,0.33,31895,25227
COMMODITIES,9549,-64,-0.67%,9613,0.43,10078,7601
CONSUMPTION,10924,-210,-1.89%,11134,0.15,12716,10159
PSE,10125,-43,-0.42%,10168,0.43,10544,8457
REALTY,732,-12,-1.63%,744,0.11,1049,714
SERVICES SECTOR,30446,-572,-1.85%,31019,0.15,34549,29070
CHEMICALS,26873,-422,-1.55%,27296,0.33,31895,25227
,,,,,,Updated Time:,11-Mar 15:30
