Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23427,-216,-0.91%,23643,0.22,26373,22182
INDIA VIX,19.65,0.86,4.55%,18.79,-,28.91,8.72
GIFT-NIFTY,23436,-226,-0.96%,23662,-,26694,22250
USD/INR,96.28,0.32,0.34%,95.95,-,96.31,84.78
GOLD,158481,-66,-0.04%,158547,-,180779,92810
SILVER,270521,-1365,-0.50%,271886,-,420048,94899
IND 5Y,6.98,0.10,1.47%,6.88,-,7.49,5.74
IND 10Y,7.14,0.08,1.10%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,0.98%,7.62,-,7.85,6.77
NEXT 50,67850,-1430,-2.06%,69280,0.04,72037,59896
MIDCAP SELECT,13970,-198,-1.40%,14168,0.09,14590,5520
MIDCAP 50,17044,-228,-1.32%,17273,0.14,17686,14804
SMALLCAP 50,8651,-173,-1.97%,8824,0.14,9282,7338
NIFTY 500,22236,-295,-1.31%,22531,0.09,24144,20385
ALPHA 50,51041,-832,-1.60%,51873,0.09,0,0
IT,27943,226,0.82%,27716,9.00,40301,27078
BANK,52939,-771,-1.44%,53710,0.08,61764,49954
FINANCIAL SERVICES,25010,-333,-1.32%,25343,0.05,28562,23373
PSU BANK,7830,-197,-2.46%,8027,0.00,9918,6658
PRIVATE BANK,25813,-286,-1.10%,26100,0.11,29748,23957
FMCG,50595,-455,-0.89%,51051,0.15,58485,45334
CONSUMER DURABLES,34416,-1139,-3.20%,35555,0.00,44426,14089
PHARMA,24534,-99,-0.41%,24634,0.33,24847,21149
HEALTHCARE INDEX,15637,-114,-0.73%,15751,0.25,15871,6482
METAL,13083,-217,-1.64%,13300,0.07,13628,8997
AUTO,25574,-496,-1.90%,26070,0.07,29179,22915
SERVICES SECTOR,29455,-247,-0.83%,29702,0.25,34549,28232
OIL & GAS,11122,-128,-1.14%,11250,0.15,13607,4632
CHEMICALS,28660,-518,-1.78%,29179,0.11,31895,24851
COMMODITIES,10064,-141,-1.38%,10205,0.07,10491,8476
CONSUMPTION,11236,-146,-1.28%,11382,0.11,12716,10298
PSE,10269,-216,-2.06%,10485,0.05,10839,9168
REALTY,739,-16,-2.23%,756,0.00,1049,638
SERVICES SECTOR,29455,-247,-0.83%,29702,0.25,34549,28232
CHEMICALS,28660,-518,-1.78%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 10:40
