Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24401,-464,-1.87%,24865,0.11,26373,21743
INDIA VIX,20.84,3.71,21.64%,17.13,-,23.19,8.72
GIFT-NIFTY,24502,142,0.58%,24360,-,26694,21829
USD/INR,92.14,0.13,0.14%,92.01,-,92.20,83.76
GOLD,163230,2122,1.32%,161108,-,180779,85309
SILVER,271250,5932,2.24%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.81%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.67%,6.68,-,6.78,6.13
IND 30Y,7.41,0.05,0.67%,7.36,-,7.51,6.74
NEXT 50,66850,-1799,-2.62%,68650,0.02,70833,57250
MIDCAP SELECT,12984,-305,-2.30%,13289,0.04,14118,5520
MIDCAP 50,16154,-365,-2.21%,16520,0.09,17572,13269
SMALLCAP 50,7977,-189,-2.32%,8167,0.09,9282,6776
NIFTY 500,22357,-478,-2.10%,22835,0.09,24144,19519
ALPHA 50,48520,-1459,-2.92%,49979,0.09,0,0
IT,30238,-34,-0.12%,30272,0.43,40301,29875
BANK,58616,-1223,-2.04%,59839,0.00,61764,47702
FINANCIAL SERVICES,26934,-629,-2.28%,27564,0.00,28562,22934
PSU BANK,9300,-338,-3.51%,9639,0.00,9918,5729
PRIVATE BANK,27833,-524,-1.85%,28357,0.00,29748,23783
FMCG,50081,-669,-1.32%,50751,0.15,58485,49336
CONSUMER DURABLES,35630,-1148,-3.12%,36778,0.00,44426,14089
PHARMA,22589,-366,-1.60%,22956,0.05,23492,19121
HEALTHCARE INDEX,14582,-274,-1.85%,14857,0.05,15148,6482
METAL,11784,-485,-3.96%,12269,0.00,12509,7690
AUTO,26752,-787,-2.86%,27540,0.00,29179,19316
SERVICES SECTOR,31487,-487,-1.52%,31975,0.11,34549,29070
OIL & GAS,11699,-301,-2.51%,12001,0.07,13607,4632
CHEMICALS,26852,-533,-1.95%,27386,0.05,31895,25227
COMMODITIES,9576,-272,-2.77%,9849,0.07,10078,7601
CONSUMPTION,11135,-217,-1.91%,11352,0.03,12716,10159
PSE,10165,-188,-1.82%,10354,0.18,10544,8415
REALTY,742,-25,-3.35%,768,0.00,1049,742
SERVICES SECTOR,31487,-487,-1.52%,31975,0.11,34549,29070
CHEMICALS,26852,-533,-1.95%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 10:39
