Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24141,143,0.60%,23997,3.17,26373,22182
INDIA VIX,18.18,-0.28,-1.51%,18.46,-,28.91,8.72
GIFT-NIFTY,24211,3,0.01%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150215,-1137,-0.75%,151352,-,180779,90890
SILVER,247009,-3928,-1.57%,250937,-,420048,93800
IND 5Y,6.74,0.00,0.00%,6.74,-,7.49,5.74
IND 10Y,7.02,0.00,0.00%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,70431,787,1.13%,69643,2.12,71536,59896
MIDCAP SELECT,13960,134,0.97%,13826,1.78,14118,5520
MIDCAP 50,17005,122,0.73%,16882,1.78,17572,14783
SMALLCAP 50,8859,73,0.83%,8786,1.63,9282,7338
NIFTY 500,22850,167,0.74%,22683,2.33,24144,20385
ALPHA 50,51368,491,0.97%,50876,3.17,0,0
IT,29125,-228,-0.78%,29353,0.67,40301,28288
BANK,55003,140,0.26%,54863,3.67,61764,49954
FINANCIAL SERVICES,25834,177,0.69%,25657,5.67,28562,23373
PSU BANK,8491,8,0.11%,8482,0.71,9918,6062
PRIVATE BANK,26275,-6,-0.02%,26281,4.00,29748,23957
FMCG,51360,288,0.57%,51072,1.50,58485,45334
CONSUMER DURABLES,37401,128,0.35%,37273,1.60,44426,14089
PHARMA,23486,218,0.94%,23267,2.33,23540,20576
HEALTHCARE INDEX,15083,165,1.11%,14918,1.86,15148,6482
METAL,12984,151,1.18%,12833,4.00,13164,8256
AUTO,26071,153,0.59%,25917,0.88,29179,22198
SERVICES SECTOR,30301,52,0.17%,30248,3.29,34549,28232
OIL & GAS,11752,58,0.50%,11694,4.00,13607,4632
CHEMICALS,28680,199,0.70%,28480,2.33,31895,24851
COMMODITIES,10335,97,0.95%,10238,2.33,10429,8201
CONSUMPTION,11460,43,0.38%,11417,1.73,12716,10298
PSE,10696,67,0.64%,10629,1.86,10839,9160
REALTY,812,19,2.39%,793,-,1049,638
SERVICES SECTOR,30301,52,0.17%,30248,3.29,34549,28232
CHEMICALS,28680,199,0.70%,28480,2.33,31895,24851
,,,,,,Updated Time:,04-May 14:20
