Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23768,187,0.80%,23581,4.00,26373,21743
INDIA VIX,18.96,-0.83,-4.21%,19.79,-,24.49,8.72
GIFT-NIFTY,23771,189,0.80%,23582,-,26694,21829
USD/INR,92.42,0.06,0.07%,92.36,-,92.53,83.76
GOLD,155969,-16,-0.01%,155985,-,180779,86710
SILVER,254102,989,0.39%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.26%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.47,-0.03,-0.35%,7.50,-,7.53,6.74
NEXT 50,65583,561,0.86%,65021,3.55,70833,57250
MIDCAP SELECT,12957,221,1.74%,12736,11.50,14118,5520
MIDCAP 50,15936,280,1.79%,15656,15.33,17572,13269
SMALLCAP 50,7942,129,1.65%,7813,7.33,9282,6776
NIFTY 500,21897,227,1.05%,21669,6.01,24144,19519
ALPHA 50,48138,627,1.32%,47510,7.33,0,0
IT,29877,1116,3.88%,28760,-,40301,28288
BANK,55182,306,0.56%,54876,6.00,61764,49156
FINANCIAL SERVICES,25828,103,0.40%,25724,2.33,28562,23546
PSU BANK,8650,53,0.62%,8596,-,9918,5904
PRIVATE BANK,26223,157,0.60%,26066,4.00,29748,24399
FMCG,48209,104,0.22%,48104,4.00,58485,47826
CONSUMER DURABLES,35636,446,1.27%,35189,6.50,44426,14089
PHARMA,22697,99,0.44%,22597,2.33,23540,19121
HEALTHCARE INDEX,14519,79,0.55%,14439,3.00,15148,6482
METAL,11627,-9,-0.09%,11637,1.50,12509,7690
AUTO,25576,459,1.83%,25117,-,29179,19316
SERVICES SECTOR,30530,280,0.93%,30249,6.50,34549,29070
OIL & GAS,11179,52,0.47%,11127,1.14,13607,4632
CHEMICALS,26604,245,0.93%,26359,4.00,31895,25227
COMMODITIES,9491,12,0.13%,9479,2.62,10078,7601
CONSUMPTION,10934,120,1.11%,10814,6.50,12716,10159
PSE,10015,11,0.11%,10004,2.80,10544,8457
REALTY,726,15,2.21%,711,9.00,1049,685
SERVICES SECTOR,30530,280,0.93%,30249,6.50,34549,29070
CHEMICALS,26604,245,0.93%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 12:40
