Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24068,36,0.15%,24031,1.72,26373,22182
INDIA VIX,15.66,-1.04,-6.24%,16.70,-,28.91,8.72
GIFT-NIFTY,24065,-33,-0.14%,24098,-,26694,22250
USD/INR,95.43,0.21,0.22%,95.22,-,96.96,85.19
GOLD,158150,-931,-0.59%,159081,-,180779,94400
SILVER,272052,-4664,-1.69%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.02,0.22%,7.62,-,7.85,6.77
NEXT 50,71028,212,0.30%,70815,1.08,72037,59896
MIDCAP SELECT,14648,88,0.61%,14559,2.12,14590,5520
MIDCAP 50,17730,80,0.45%,17650,1.50,17686,14804
SMALLCAP 50,9055,77,0.86%,8977,3.55,9282,7338
NIFTY 500,23001,72,0.32%,22929,2.04,24144,20385
ALPHA 50,53167,293,0.56%,52873,2.57,0,0
IT,29134,154,0.53%,28979,9.00,40301,27078
BANK,55365,71,0.13%,55293,1.33,61764,49954
FINANCIAL SERVICES,26119,17,0.07%,26102,0.73,28562,23373
PSU BANK,8216,-21,-0.26%,8238,0.38,9918,6709
PRIVATE BANK,26950,23,0.09%,26927,2.33,29748,23957
FMCG,50243,85,0.17%,50157,2.75,58485,45334
CONSUMER DURABLES,35578,-92,-0.26%,35671,0.30,44426,14089
PHARMA,24620,-54,-0.22%,24674,1.00,25043,21149
HEALTHCARE INDEX,15654,-50,-0.32%,15704,0.82,16002,6482
METAL,13485,140,1.05%,13345,14.00,13628,8997
AUTO,26576,113,0.43%,26463,4.00,29179,22915
SERVICES SECTOR,30429,41,0.14%,30388,1.07,34549,28232
OIL & GAS,11562,37,0.32%,11524,1.50,13607,4632
CHEMICALS,29822,198,0.67%,29624,3.00,31895,24851
COMMODITIES,10419,73,0.71%,10345,1.73,10491,8476
CONSUMPTION,11442,28,0.25%,11414,1.50,12716,10298
PSE,10507,25,0.24%,10481,0.82,10839,9168
REALTY,788,2,0.29%,786,1.50,1049,638
SERVICES SECTOR,30429,41,0.14%,30388,1.07,34549,28232
CHEMICALS,29822,198,0.67%,29624,3.00,31895,24851
,,,,,,Updated Time:,26-May 11:20
