Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25563,92,0.36%,25471,1.22,26373,21743
INDIA VIX,13.37,0.08,0.56%,13.29,-,23.19,8.72
GIFT-NIFTY,25598,144,0.57%,25453,-,26694,21827
USD/INR,90.69,0.19,0.21%,90.50,-,92.19,83.76
GOLD,155225,-670,-0.43%,155895,-,180779,84033
SILVER,240300,-4060,-1.66%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.09%,7.44,-,7.51,6.74
NEXT 50,69225,398,0.58%,68826,1.78,70833,56192
MIDCAP SELECT,13575,-53,-0.39%,13628,1.27,14118,5520
MIDCAP 50,16948,-12,-0.07%,16960,1.38,17572,13269
SMALLCAP 50,8343,24,0.30%,8318,1.38,9282,6776
NIFTY 500,23373,60,0.26%,23313,0.87,24144,19519
ALPHA 50,50204,-67,-0.14%,50272,1.08,0,0
IT,32380,-301,-0.92%,32681,0.25,40905,30918
BANK,60661,475,0.79%,60186,1.00,61764,47702
FINANCIAL SERVICES,28187,60,0.22%,28126,0.82,28413,22842
PSU BANK,9199,32,0.36%,9166,2.00,9294,5530
PRIVATE BANK,28927,235,0.82%,28691,0.67,29748,23783
FMCG,51125,223,0.44%,50902,3.00,58485,49336
CONSUMER DURABLES,37715,97,0.26%,37618,0.67,44426,14089
PHARMA,22365,170,0.77%,22194,2.33,23492,19121
HEALTHCARE INDEX,14476,92,0.64%,14384,1.86,15144,6482
METAL,11912,39,0.34%,11872,0.88,12509,7690
AUTO,27961,-272,-0.97%,28234,0.25,29179,19316
SERVICES SECTOR,33172,135,0.41%,33037,1.14,34549,29070
OIL & GAS,12005,28,0.24%,11976,1.50,13607,4632
CHEMICALS,28295,-129,-0.45%,28425,0.43,31895,25227
COMMODITIES,9859,63,0.65%,9795,3.29,10069,7502
CONSUMPTION,11783,1,0.02%,11781,1.58,12716,10090
PSE,10295,120,1.19%,10174,2.33,10456,7956
REALTY,830,6,0.78%,823,2.33,1049,742
SERVICES SECTOR,33172,135,0.41%,33037,1.14,34549,29070
CHEMICALS,28295,-129,-0.45%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 13:00
