Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25548,94,0.37%,25454,3.90,26373,21743
INDIA VIX,14.20,0.74,5.47%,13.46,-,23.19,8.72
GIFT-NIFTY,25578,173,0.68%,25405,-,26694,21827
USD/INR,90.95,-0.05,-0.05%,91.00,-,92.19,83.76
GOLD,155497,678,0.44%,154819,-,180779,84033
SILVER,243870,2477,1.03%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.55%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.50%,7.42,-,7.51,6.74
NEXT 50,69233,205,0.30%,69028,1.78,70833,56192
MIDCAP SELECT,13481,39,0.29%,13442,1.50,14118,5520
MIDCAP 50,16896,51,0.31%,16844,1.94,17572,13269
SMALLCAP 50,8347,12,0.15%,8335,1.08,9282,6776
NIFTY 500,23370,72,0.31%,23297,1.22,24144,19519
ALPHA 50,50785,125,0.25%,50660,1.58,0,0
IT,32229,-89,-0.28%,32319,0.80,40905,30918
BANK,61108,368,0.61%,60739,-,61764,47702
FINANCIAL SERVICES,28198,129,0.46%,28069,4.00,28519,22842
PSU BANK,9588,82,0.87%,9505,-,9676,5530
PRIVATE BANK,28953,193,0.67%,28760,9.00,29748,23783
FMCG,51761,277,0.54%,51483,1.67,58485,49336
CONSUMER DURABLES,37658,199,0.53%,37459,1.14,44426,14089
PHARMA,22418,-10,-0.05%,22429,0.67,23492,19121
HEALTHCARE INDEX,14525,4,0.03%,14521,0.90,15144,6482
METAL,11921,78,0.67%,11842,-,12509,7690
AUTO,27786,52,0.19%,27734,4.00,29179,19316
SERVICES SECTOR,33009,85,0.26%,32923,2.50,34549,29070
OIL & GAS,12045,9,0.08%,12036,0.88,13607,4632
CHEMICALS,28453,-14,-0.05%,28468,1.22,31895,25227
COMMODITIES,9839,42,0.44%,9796,2.33,10069,7502
CONSUMPTION,11694,18,0.16%,11675,1.31,12716,10090
PSE,10327,74,0.73%,10252,2.33,10456,7956
REALTY,814,-3,-0.38%,817,0.43,1049,742
SERVICES SECTOR,33009,85,0.26%,32923,2.50,34549,29070
CHEMICALS,28453,-14,-0.05%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 10:30
