Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23693,280,1.20%,23412,5.25,26373,22182
INDIA VIX,18.83,-0.60,-3.07%,19.43,-,28.91,8.72
GIFT-NIFTY,23713,309,1.32%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162385,199,0.12%,162186,-,180779,91615
SILVER,297267,-2971,-0.99%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.20%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.76
NEXT 50,69897,731,1.06%,69166,3.90,72037,59896
MIDCAP SELECT,14190,116,0.83%,14074,4.00,14590,5520
MIDCAP 50,17284,128,0.75%,17156,3.45,17686,14804
SMALLCAP 50,8843,-2,-0.03%,8845,1.27,9282,7338
NIFTY 500,22591,214,0.96%,22377,1.61,24144,20385
ALPHA 50,51945,683,1.33%,51262,5.25,0,0
IT,27110,-806,-2.89%,27916,0.00,40301,27880
BANK,54258,802,1.50%,53456,-,61764,49954
FINANCIAL SERVICES,25497,381,1.52%,25116,9.00,28562,23373
PSU BANK,8207,143,1.77%,8064,11.00,9918,6606
PRIVATE BANK,26226,371,1.44%,25854,-,29748,23957
FMCG,50903,298,0.59%,50604,2.00,58485,45334
CONSUMER DURABLES,35468,256,0.73%,35211,2.25,44426,14089
PHARMA,24502,606,2.54%,23896,9.00,24310,21149
HEALTHCARE INDEX,15704,384,2.51%,15320,19.00,15551,6482
METAL,13520,229,1.73%,13290,4.00,13344,8997
AUTO,25926,37,0.14%,25888,2.00,29179,22915
SERVICES SECTOR,29649,374,1.28%,29274,4.00,34549,28232
OIL & GAS,11487,49,0.43%,11437,2.50,13607,4632
CHEMICALS,29178,394,1.37%,28784,1.22,31895,24851
COMMODITIES,10364,132,1.29%,10231,8.67,10491,8476
CONSUMPTION,11362,136,1.22%,11225,4.00,12716,10298
PSE,10640,71,0.68%,10568,5.33,10839,9168
REALTY,771,7,0.97%,764,4.00,1049,638
SERVICES SECTOR,29649,374,1.28%,29274,4.00,34549,28232
CHEMICALS,29178,394,1.37%,28784,1.22,31895,24851
,,,,,,Updated Time:,14-May 13:00
