Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24550,186,0.76%,24364,5.25,26373,22182
INDIA VIX,17.65,-1.14,-6.08%,18.79,-,28.91,8.72
GIFT-NIFTY,24579,238,0.98%,24341,-,26694,22250
USD/INR,93.45,0.36,0.38%,93.09,-,95.22,83.76
GOLD,153400,-543,-0.35%,153943,-,180779,90890
SILVER,250624,-1921,-0.76%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.03%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.19%,6.89,-,7.13,6.13
IND 30Y,7.50,-0.00,-0.01%,7.50,-,7.85,6.74
NEXT 50,70882,541,0.77%,70341,4.56,70833,59896
MIDCAP SELECT,13928,120,0.88%,13807,4.00,14118,5520
MIDCAP 50,17091,109,0.65%,16981,2.85,17572,14783
SMALLCAP 50,8607,99,1.17%,8508,2.85,9282,7338
NIFTY 500,23046,180,0.79%,22865,3.38,24144,20385
ALPHA 50,51398,269,0.53%,51129,2.33,0,0
IT,31824,238,0.76%,31585,4.00,40301,28288
BANK,57222,640,1.13%,56582,13.00,61764,49954
FINANCIAL SERVICES,26779,242,0.91%,26537,2.33,28562,23373
PSU BANK,9006,65,0.73%,8940,11.00,9918,6062
PRIVATE BANK,27317,322,1.19%,26995,9.00,29748,23957
FMCG,49821,265,0.54%,49555,2.75,58485,45334
CONSUMER DURABLES,38165,216,0.57%,37949,1.60,44426,14089
PHARMA,22465,9,0.04%,22456,1.22,23540,20576
HEALTHCARE INDEX,14524,53,0.37%,14471,1.50,15148,6482
METAL,12877,47,0.37%,12829,2.00,12902,8256
AUTO,26715,193,0.73%,26522,14.00,29179,21885
SERVICES SECTOR,31614,318,1.02%,31295,6.50,34549,28232
OIL & GAS,11465,30,0.27%,11434,2.75,13607,4632
CHEMICALS,27877,214,0.78%,27662,4.00,31895,24851
COMMODITIES,10151,41,0.41%,10109,5.00,10170,8201
CONSUMPTION,11541,96,0.84%,11444,9.00,12716,10298
PSE,10651,22,0.21%,10628,2.33,10693,9160
REALTY,803,21,2.80%,782,-,1049,638
SERVICES SECTOR,31614,318,1.02%,31295,6.50,34549,28232
CHEMICALS,27877,214,0.78%,27662,4.00,31895,24851
,,,,,,Updated Time:,21-Apr 12:30
