Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24031,0,0.00%,24031,0.92,26373,22182
INDIA VIX,16.42,-0.28,-1.72%,16.70,-,28.91,8.72
GIFT-NIFTY,24037,-61,-0.25%,24098,-,26694,22250
USD/INR,95.39,0.17,0.18%,95.22,-,96.96,85.19
GOLD,158362,-719,-0.45%,159081,-,180779,94400
SILVER,273349,-3367,-1.22%,276716,-,420048,96742
IND 5Y,6.87,0.01,0.18%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.01,0.17%,7.62,-,7.85,6.77
NEXT 50,70874,58,0.08%,70815,1.00,72037,59896
MIDCAP SELECT,14584,24,0.17%,14559,1.78,14590,5520
MIDCAP 50,17681,30,0.17%,17650,1.38,17686,14804
SMALLCAP 50,9048,70,0.79%,8977,4.00,9282,7338
NIFTY 500,22958,28,0.13%,22929,2.21,24144,20385
ALPHA 50,53032,159,0.30%,52873,2.85,0,0
IT,29083,103,0.36%,28979,-,40301,27078
BANK,55403,109,0.20%,55293,3.67,61764,49954
FINANCIAL SERVICES,26111,9,0.04%,26102,0.67,28562,23373
PSU BANK,8267,29,0.36%,8238,5.00,9918,6709
PRIVATE BANK,26945,18,0.07%,26927,2.33,29748,23957
FMCG,50055,-102,-0.20%,50157,0.88,58485,45334
CONSUMER DURABLES,35512,-159,-0.45%,35671,0.44,44426,14089
PHARMA,24632,-41,-0.17%,24674,1.86,25043,21149
HEALTHCARE INDEX,15658,-46,-0.30%,15704,1.22,16002,6482
METAL,13425,79,0.60%,13345,2.75,13628,8997
AUTO,26468,5,0.02%,26463,2.00,29179,22915
SERVICES SECTOR,30408,20,0.07%,30388,1.00,34549,28232
OIL & GAS,11538,13,0.12%,11524,1.50,13607,4632
CHEMICALS,29817,192,0.65%,29624,5.67,31895,24851
COMMODITIES,10378,32,0.32%,10345,1.31,10491,8476
CONSUMPTION,11398,-15,-0.14%,11414,0.50,12716,10298
PSE,10500,18,0.17%,10481,1.00,10839,9168
REALTY,786,0,0.08%,786,1.50,1049,638
SERVICES SECTOR,30408,20,0.07%,30388,1.00,34549,28232
CHEMICALS,29817,192,0.65%,29624,5.67,31895,24851
,,,,,,Updated Time:,26-May 09:30
