Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23786,97,0.41%,23689,1.78,26373,22182
INDIA VIX,18.20,-0.41,-2.24%,18.61,-,28.91,8.72
GIFT-NIFTY,23795,66,0.28%,23729,-,26694,22250
USD/INR,95.92,0.17,0.18%,95.75,-,95.96,84.78
GOLD,159296,-2682,-1.66%,161978,-,180779,92800
SILVER,276500,-14602,-5.02%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.07,0.05,0.71%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69681,-259,-0.37%,69940,0.67,72037,59896
MIDCAP SELECT,14275,9,0.07%,14265,0.92,14590,5520
MIDCAP 50,17386,29,0.17%,17357,0.85,17686,14804
SMALLCAP 50,8885,13,0.15%,8871,0.88,9282,7338
NIFTY 500,22667,54,0.24%,22613,1.01,24144,20385
ALPHA 50,52088,-33,-0.07%,52122,0.92,0,0
IT,27908,548,2.00%,27360,9.00,40301,27078
BANK,54306,177,0.33%,54128,1.00,61764,49954
FINANCIAL SERVICES,25573,101,0.40%,25472,1.50,28562,23373
PSU BANK,8121,-53,-0.65%,8174,0.57,9918,6606
PRIVATE BANK,26392,237,0.91%,26155,4.00,29748,23957
FMCG,51346,567,1.12%,50779,6.50,58485,45334
CONSUMER DURABLES,35700,116,0.33%,35584,1.60,44426,14089
PHARMA,24680,128,0.53%,24551,2.33,24573,21149
HEALTHCARE INDEX,15778,66,0.42%,15712,1.86,15731,6482
METAL,13402,-160,-1.18%,13562,0.15,13580,8997
AUTO,26121,71,0.28%,26049,0.67,29179,22915
SERVICES SECTOR,29932,248,0.84%,29684,2.75,34549,28232
OIL & GAS,11285,-157,-1.37%,11442,0.36,13607,4632
CHEMICALS,29109,-34,-0.12%,29143,0.54,31895,24851
COMMODITIES,10270,-68,-0.66%,10338,0.36,10491,8476
CONSUMPTION,11423,37,0.33%,11386,1.50,12716,10298
PSE,10546,-54,-0.51%,10600,0.43,10839,9168
REALTY,762,-8,-1.05%,770,0.11,1049,638
SERVICES SECTOR,29932,248,0.84%,29684,2.75,34549,28232
CHEMICALS,29109,-34,-0.12%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 13:20
