Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23448,68,0.29%,23379,1.63,26373,22182
INDIA VIX,19.68,0.40,2.08%,19.28,-,28.91,8.72
GIFT-NIFTY,23475,50,0.22%,23424,-,26694,22250
USD/INR,95.68,0.06,0.06%,95.62,-,95.74,84.78
GOLD,162671,9229,6.01%,153442,-,180779,90890
SILVER,297299,18237,6.54%,279062,-,420048,93800
IND 5Y,6.82,0.01,0.15%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.11%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,69113,527,0.77%,68586,3.17,72037,59896
MIDCAP SELECT,14108,136,0.98%,13972,4.00,14590,5520
MIDCAP 50,17184,128,0.76%,17055,4.56,17686,14804
SMALLCAP 50,8907,88,1.00%,8818,3.55,9282,7338
NIFTY 500,22414,115,0.52%,22299,2.76,24144,20385
ALPHA 50,51447,483,0.95%,50964,2.12,0,0
IT,28175,-59,-0.21%,28234,0.67,40301,28126
BANK,53650,94,0.18%,53555,2.50,61764,49954
FINANCIAL SERVICES,25187,50,0.20%,25137,2.33,28562,23373
PSU BANK,8071,0,0.00%,8071,1.40,9918,6606
PRIVATE BANK,25988,97,0.38%,25891,4.00,29748,23957
FMCG,50783,329,0.65%,50453,4.00,58485,45334
CONSUMER DURABLES,34835,201,0.58%,34633,5.50,44426,14089
PHARMA,24122,281,1.18%,23840,5.67,24310,21149
HEALTHCARE INDEX,15441,165,1.08%,15276,5.67,15551,6482
METAL,13151,270,2.10%,12881,-,13256,8997
AUTO,26068,-74,-0.28%,26142,1.14,29179,22915
SERVICES SECTOR,29362,40,0.14%,29322,1.31,34549,28232
OIL & GAS,11372,79,0.71%,11293,2.75,13607,4632
CHEMICALS,28991,296,1.03%,28694,5.67,31895,24851
COMMODITIES,10178,69,0.69%,10108,2.75,10491,8476
CONSUMPTION,11236,39,0.35%,11197,2.00,12716,10298
PSE,10512,68,0.65%,10444,9.00,10839,9168
REALTY,769,3,0.47%,765,4.00,1049,638
SERVICES SECTOR,29362,40,0.14%,29322,1.31,34549,28232
CHEMICALS,28991,296,1.03%,28694,5.67,31895,24851
,,,,,,Updated Time:,13-May 10:20
