Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24199,121,0.50%,24078,2.57,26373,22182
INDIA VIX,10.68,-0.64,-5.71%,11.32,-,28.91,8.72
GIFT-NIFTY,24257,167,0.70%,24090,-,26694,22250
USD/INR,95.64,-0.10,-0.11%,95.74,-,96.96,87.20
GOLD,157945,-51,-0.03%,157996,-,180779,99168
SILVER,238981,2194,0.93%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.84%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.48%,6.81,-,7.14,6.44
IND 30Y,7.43,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,74275,374,0.51%,73900,3.17,74878,59896
MIDCAP SELECT,14939,71,0.48%,14867,2.12,15078,12046
MIDCAP 50,18350,130,0.71%,18220,3.00,18403,14804
SMALLCAP 50,9953,108,1.10%,9845,4.00,9983,7338
NIFTY 500,23518,131,0.56%,23386,2.67,24144,20385
ALPHA 50,56245,468,0.84%,55776,4.00,0,0
IT,30753,320,1.05%,30433,-,40301,25699
BANK,57648,408,0.71%,57239,6.00,61764,49954
FINANCIAL SERVICES,26248,235,0.90%,26013,5.67,28562,23373
PSU BANK,8655,37,0.44%,8617,11.00,9918,6730
PRIVATE BANK,27470,262,0.96%,27207,9.00,29748,23957
FMCG,47551,77,0.16%,47473,2.25,58485,45334
CONSUMER DURABLES,40536,259,0.64%,40276,2.25,40796,32587
PHARMA,26372,58,0.22%,26313,1.50,26801,21149
HEALTHCARE INDEX,16431,18,0.11%,16412,1.22,16921,13536
METAL,13084,60,0.47%,13023,2.75,13931,9132
AUTO,29278,93,0.32%,29185,2.00,29865,23560
SERVICES SECTOR,30917,235,0.77%,30682,3.29,34549,28232
OIL & GAS,11171,-5,-0.05%,11176,0.67,12445,10580
CHEMICALS,30445,45,0.15%,30400,1.50,31895,24851
COMMODITIES,9771,15,0.16%,9755,1.50,10569,8560
CONSUMPTION,12041,54,0.45%,11986,2.00,12716,10298
PSE,9750,0,-0.01%,9750,1.86,10839,9168
REALTY,904,9,1.04%,895,-,974,638
SERVICES SECTOR,30917,235,0.77%,30682,3.29,34549,28232
CHEMICALS,30445,45,0.15%,30400,1.50,31895,24851
,,,,,,Updated Time:,20-Aug 11:20
