Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24052,-102,-0.42%,24154,0.43,26373,22182
INDIA VIX,11.53,0.14,1.22%,11.39,-,28.91,8.72
GIFT-NIFTY,24093,-85,-0.35%,24179,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,86.94
GOLD,153451,-811,-0.53%,154262,-,180779,98915
SILVER,227947,-4472,-1.92%,232419,-,420048,112020
IND 5Y,6.46,-0.01,-0.09%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.20%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,73870,-438,-0.59%,74308,0.58,74878,59896
MIDCAP SELECT,14851,10,0.07%,14840,0.67,15078,12046
MIDCAP 50,18197,-18,-0.10%,18216,0.47,18403,14804
SMALLCAP 50,9851,-42,-0.43%,9893,0.35,9983,7338
NIFTY 500,23372,-100,-0.43%,23472,0.47,24144,20385
ALPHA 50,55814,-639,-1.13%,56454,0.28,0,0
IT,30326,113,0.38%,30213,2.33,40301,25699
BANK,57074,-187,-0.33%,57262,0.86,61764,49954
FINANCIAL SERVICES,25969,-138,-0.53%,26108,0.18,28562,23373
PSU BANK,8600,-17,-0.20%,8618,0.38,9918,6730
PRIVATE BANK,27135,-112,-0.41%,27247,0.67,29748,23957
FMCG,47579,-155,-0.33%,47734,0.50,58485,45334
CONSUMER DURABLES,40049,-215,-0.54%,40264,0.18,40796,32587
PHARMA,26297,-64,-0.25%,26361,0.54,26801,21149
HEALTHCARE INDEX,16433,-30,-0.18%,16463,0.67,16921,13536
METAL,12965,-59,-0.46%,13025,0.36,13931,9132
AUTO,29228,-36,-0.12%,29264,0.88,29865,23560
SERVICES SECTOR,30644,-115,-0.38%,30759,0.50,34549,28232
OIL & GAS,11216,-14,-0.13%,11231,1.14,12445,10580
CHEMICALS,30435,-280,-0.91%,30716,0.33,31895,24851
COMMODITIES,9732,-82,-0.84%,9814,0.15,10569,8560
CONSUMPTION,11997,-7,-0.06%,12004,1.00,12716,10298
PSE,9749,-89,-0.91%,9838,0.05,10839,9168
REALTY,891,-4,-0.47%,895,0.67,974,638
SERVICES SECTOR,30644,-115,-0.38%,30759,0.50,34549,28232
CHEMICALS,30435,-280,-0.91%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 10:50
