Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23858,-591,-2.42%,24450,0.04,26373,21743
INDIA VIX,24.29,4.41,22.17%,19.88,-,24.49,8.72
GIFT-NIFTY,23939,-634,-2.58%,24574,-,26694,21829
USD/INR,92.24,0.33,0.36%,91.91,-,92.34,83.76
GOLD,160402,-1232,-0.76%,161634,-,180779,85510
SILVER,263501,-4784,-1.78%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.84%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65586,-1890,-2.80%,67476,0.04,70833,57250
MIDCAP SELECT,12839,-327,-2.49%,13166,0.04,14118,5520
MIDCAP 50,15875,-425,-2.61%,16300,0.02,17572,13269
SMALLCAP 50,7890,-201,-2.49%,8091,0.11,9282,6776
NIFTY 500,21901,-580,-2.58%,22481,0.05,24144,19519
ALPHA 50,47764,-1363,-2.78%,49128,0.04,0,0
IT,29935,-203,-0.67%,30138,0.12,40301,29823
BANK,55658,-2124,-3.68%,57783,0.00,61764,48196
FINANCIAL SERVICES,25855,-797,-2.99%,26652,0.00,28562,23305
PSU BANK,8718,-465,-5.07%,9184,0.00,9918,5756
PRIVATE BANK,26546,-872,-3.18%,27418,0.00,29748,24020
FMCG,48924,-1046,-2.09%,49970,0.00,58485,49336
CONSUMER DURABLES,35317,-1203,-3.30%,36520,0.00,44426,14089
PHARMA,22848,-121,-0.53%,22970,0.25,23492,19121
HEALTHCARE INDEX,14717,-74,-0.50%,14791,0.18,15148,6482
METAL,11641,-358,-2.99%,12000,0.00,12509,7690
AUTO,25764,-1312,-4.85%,27076,0.00,29179,19316
SERVICES SECTOR,30500,-730,-2.34%,31230,0.07,34549,29070
OIL & GAS,11418,-368,-3.13%,11787,0.00,13607,4632
CHEMICALS,26712,-741,-2.70%,27454,0.00,31895,25227
COMMODITIES,9457,-269,-2.77%,9726,0.00,10078,7601
CONSUMPTION,10894,-299,-2.68%,11194,0.03,12716,10159
PSE,10009,-317,-3.08%,10327,0.00,10544,8457
REALTY,725,-16,-2.21%,742,0.00,1049,734
SERVICES SECTOR,30500,-730,-2.34%,31230,0.07,34549,29070
CHEMICALS,26712,-741,-2.70%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 13:20
