Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23128,-22,-0.10%,23151,0.79,26373,21743
INDIA VIX,22.07,-0.58,-2.55%,22.65,-,24.49,8.72
GIFT-NIFTY,23193,-9,-0.04%,23203,-,26694,21829
USD/INR,92.38,-0.11,-0.12%,92.49,-,92.53,83.76
GOLD,155679,-2787,-1.76%,158466,-,180779,86710
SILVER,252868,-6567,-2.53%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.37%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.29%,7.47,-,7.52,6.74
NEXT 50,63944,-746,-1.15%,64691,0.29,70833,57250
MIDCAP SELECT,12524,-93,-0.74%,12618,0.32,14118,5520
MIDCAP 50,15371,-152,-0.98%,15523,0.28,17572,13269
SMALLCAP 50,7681,-110,-1.42%,7792,0.25,9282,6776
NIFTY 500,21270,-120,-0.57%,21391,0.28,24144,19519
ALPHA 50,46488,-287,-0.61%,46775,0.53,0,0
IT,28678,-392,-1.35%,29071,0.00,40301,28936
BANK,53657,-100,-0.19%,53757,0.27,61764,49156
FINANCIAL SERVICES,25194,55,0.22%,25138,0.46,28562,23546
PSU BANK,8431,-85,-1.00%,8516,0.00,9918,5904
PRIVATE BANK,25486,-23,-0.09%,25510,0.43,29748,24399
FMCG,48055,131,0.27%,47924,1.14,58485,47852
CONSUMER DURABLES,34557,-453,-1.30%,35011,0.07,44426,14089
PHARMA,22432,-399,-1.75%,22832,0.00,23540,19121
HEALTHCARE INDEX,14339,-263,-1.81%,14602,0.00,15148,6482
METAL,11251,-41,-0.36%,11292,0.36,12509,7690
AUTO,24384,189,0.78%,24195,2.00,29179,19316
SERVICES SECTOR,29649,-64,-0.22%,29713,0.36,34549,29070
OIL & GAS,11026,-260,-2.31%,11286,0.07,13607,4632
CHEMICALS,25994,-324,-1.23%,26319,0.18,31895,25227
COMMODITIES,9296,-44,-0.47%,9341,0.58,10078,7601
CONSUMPTION,10585,10,0.10%,10575,1.31,12716,10159
PSE,9844,-227,-2.25%,10071,0.06,10544,8457
REALTY,692,-17,-2.45%,709,0.00,1049,704
SERVICES SECTOR,29649,-64,-0.22%,29713,0.36,34549,29070
CHEMICALS,25994,-324,-1.23%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 13:40
