Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24307,-23,-0.10%,24330,0.72,26373,22182
INDIA VIX,17.05,0.37,2.20%,16.68,-,28.91,8.72
GIFT-NIFTY,24331,-144,-0.59%,24475,-,26694,22250
USD/INR,94.88,0.28,0.29%,94.60,-,95.44,84.62
GOLD,152751,619,0.41%,152132,-,180779,90890
SILVER,256150,2885,1.14%,253265,-,420048,93800
IND 5Y,6.66,0.03,0.47%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.41%,7.48,-,7.85,6.76
NEXT 50,71721,30,0.04%,71691,1.08,71764,59896
MIDCAP SELECT,14409,96,0.67%,14312,1.27,14338,5520
MIDCAP 50,17471,98,0.57%,17372,1.17,17572,14783
SMALLCAP 50,9135,50,0.56%,9084,1.94,9282,7338
NIFTY 500,23162,28,0.13%,23133,1.56,24144,20385
ALPHA 50,52868,581,1.11%,52287,2.33,0,0
IT,29060,-207,-0.71%,29267,0.11,40301,28288
BANK,55873,-107,-0.19%,55981,0.56,61764,49954
FINANCIAL SERVICES,26395,2,0.01%,26392,1.22,28562,23373
PSU BANK,8625,-53,-0.62%,8679,0.71,9918,6062
PRIVATE BANK,26705,4,0.02%,26700,0.67,29748,23957
FMCG,51175,-285,-0.55%,51460,1.14,58485,45334
CONSUMER DURABLES,37101,-276,-0.74%,37377,0.86,44426,14089
PHARMA,24168,58,0.24%,24110,1.71,24264,20576
HEALTHCARE INDEX,15397,32,0.21%,15365,1.86,15443,6482
METAL,13207,78,0.59%,13129,4.00,13195,8256
AUTO,27167,344,1.28%,26823,2.75,29179,22220
SERVICES SECTOR,30623,-55,-0.18%,30678,0.50,34549,28232
OIL & GAS,11684,-36,-0.31%,11720,0.88,13607,4632
CHEMICALS,29636,174,0.59%,29462,1.86,31895,24851
COMMODITIES,10440,42,0.41%,10398,1.73,10449,8201
CONSUMPTION,11623,14,0.12%,11609,1.14,12716,10298
PSE,10737,21,0.20%,10716,0.82,10839,9160
REALTY,817,-4,-0.58%,822,0.43,1049,638
SERVICES SECTOR,30623,-55,-0.18%,30678,0.50,34549,28232
CHEMICALS,29636,174,0.59%,29462,1.86,31895,24851
,,,,,,Updated Time:,07-May 11:30
