Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25650,-125,-0.49%,25776,0.39,26373,21743
INDIA VIX,12.22,-0.03,-0.30%,12.25,-,23.19,8.72
GIFT-NIFTY,25726,-111,-0.43%,25837,-,26694,21827
USD/INR,90.39,0.03,0.04%,90.36,-,92.19,83.76
GOLD,151977,-1069,-0.70%,153046,-,180779,84033
SILVER,246100,-22750,-8.46%,268850,-,420048,86223
IND 5Y,6.48,0.02,0.28%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.46,6.74
NEXT 50,68696,-601,-0.87%,69298,0.52,70833,56192
MIDCAP SELECT,13638,-83,-0.61%,13721,0.39,14118,5520
MIDCAP 50,17029,-93,-0.55%,17123,0.47,17572,13269
SMALLCAP 50,8269,-141,-1.68%,8411,0.14,9282,6776
NIFTY 500,23388,-146,-0.62%,23534,0.30,24144,19519
ALPHA 50,49016,-549,-1.11%,49566,0.32,0,0
IT,36226,-119,-0.33%,36345,0.11,43133,30918
BANK,60045,-192,-0.32%,60238,1.00,61764,47702
FINANCIAL SERVICES,27632,-170,-0.61%,27802,0.11,28275,22819
PSU BANK,8916,29,0.33%,8887,1.00,9175,5530
PRIVATE BANK,28714,-214,-0.74%,28928,0.43,29748,23783
FMCG,50878,-44,-0.09%,50922,1.50,58485,49336
CONSUMER DURABLES,35980,-406,-1.12%,36387,0.50,44426,14089
PHARMA,22029,-96,-0.44%,22125,0.25,23492,19121
HEALTHCARE INDEX,14156,-51,-0.36%,14208,0.33,15144,6482
METAL,11821,-222,-1.85%,12044,0.25,12509,7690
AUTO,27608,-217,-0.78%,27825,0.15,29179,19316
SERVICES SECTOR,33423,-150,-0.45%,33573,0.30,34549,29070
OIL & GAS,12134,-24,-0.20%,12159,0.50,13607,4632
CHEMICALS,28353,-181,-0.64%,28534,0.43,31895,25227
COMMODITIES,9841,-76,-0.77%,9917,0.76,9929,7502
CONSUMPTION,11717,-69,-0.59%,11787,0.50,12716,10090
PSE,10329,-67,-0.64%,10396,0.43,10412,7956
REALTY,816,-7,-0.94%,824,0.25,1049,742
SERVICES SECTOR,33423,-150,-0.45%,33573,0.30,34549,29070
CHEMICALS,28353,-181,-0.64%,28534,0.43,31895,25227
,,,,,,Updated Time:,05-Feb 11:30
