Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22343,-476,-2.09%,22819,0.09,26373,21743
INDIA VIX,27.90,1.10,4.09%,26.80,-,28.91,8.72
GIFT-NIFTY,22331,-484,-2.12%,22816,-,26694,21829
USD/INR,94.86,0.11,0.11%,94.76,-,95.22,83.76
GOLD,148557,4275,2.96%,144282,-,180779,86710
SILVER,231048,3094,1.36%,227954,-,420048,86223
IND 5Y,6.75,0.09,1.29%,6.66,-,7.49,5.74
IND 10Y,6.99,0.06,0.89%,6.93,-,6.99,6.13
IND 30Y,7.75,0.05,0.68%,7.70,-,7.75,6.74
NEXT 50,60375,-1667,-2.69%,62043,0.06,70833,57250
MIDCAP SELECT,12163,-353,-2.83%,12517,0.00,14118,5520
MIDCAP 50,14985,-410,-2.66%,15396,0.02,17572,13269
SMALLCAP 50,7468,-189,-2.47%,7657,0.09,9282,6776
NIFTY 500,20538,-481,-2.29%,21020,0.14,24144,19519
ALPHA 50,44503,-1386,-3.02%,45890,0.09,0,0
IT,29096,-445,-1.51%,29541,0.00,40301,28288
BANK,50296,-1978,-3.78%,52274,0.00,61764,49156
FINANCIAL SERVICES,23539,-833,-3.42%,24373,0.00,28562,23546
PSU BANK,7874,-375,-4.55%,8249,0.00,9918,5904
PRIVATE BANK,24164,-822,-3.29%,24986,0.00,29748,24384
FMCG,45583,-843,-1.82%,46427,0.07,58485,45740
CONSUMER DURABLES,33035,-862,-2.55%,33898,0.00,44426,14089
PHARMA,22229,-335,-1.49%,22565,0.18,23540,19121
HEALTHCARE INDEX,14200,-232,-1.61%,14433,0.05,15148,6482
METAL,11140,-21,-0.19%,11161,0.50,12509,7690
AUTO,23777,-574,-2.36%,24351,0.00,29179,19316
SERVICES SECTOR,28385,-772,-2.65%,29158,0.11,34549,28651
OIL & GAS,10784,-46,-0.43%,10830,0.36,13607,4632
CHEMICALS,24935,-563,-2.21%,25498,0.25,31895,24962
COMMODITIES,9129,-94,-1.02%,9223,0.15,10078,7601
CONSUMPTION,10342,-216,-2.05%,10559,0.03,12716,10159
PSE,9555,-120,-1.25%,9676,0.25,10544,8457
REALTY,651,-19,-2.84%,670,0.00,1049,661
SERVICES SECTOR,28385,-772,-2.65%,29158,0.11,34549,28651
CHEMICALS,24935,-563,-2.21%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 15:20
