Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25815,121,0.47%,25693,2.33,26373,21743
INDIA VIX,12.15,0.21,1.71%,11.94,-,23.19,8.72
GIFT-NIFTY,25878,181,0.70%,25697,-,26694,21827
USD/INR,90.53,-0.02,-0.02%,90.56,-,92.19,83.76
GOLD,157106,1655,1.06%,155451,-,180779,84033
SILVER,259904,10012,4.01%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.75,0.02,0.24%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.44%,7.45,-,7.49,6.74
NEXT 50,69146,88,0.13%,69058,1.27,70833,56192
MIDCAP SELECT,13808,163,1.20%,13644,7.33,14118,5520
MIDCAP 50,17159,136,0.80%,17023,3.55,17572,13269
SMALLCAP 50,8396,130,1.58%,8266,9.00,9282,6776
NIFTY 500,23571,137,0.58%,23434,3.26,24144,19519
ALPHA 50,50349,584,1.17%,49765,3.55,0,0
IT,35606,-4,-0.01%,35611,2.33,41606,30918
BANK,60650,530,0.88%,60120,2.50,61764,47702
FINANCIAL SERVICES,28041,233,0.84%,27807,1.50,28275,22842
PSU BANK,9136,260,2.93%,8876,-,9175,5530
PRIVATE BANK,29045,101,0.35%,28944,1.50,29748,23783
FMCG,51609,-272,-0.53%,51882,0.50,58485,49336
CONSUMER DURABLES,37046,608,1.67%,36437,2.75,44426,14089
PHARMA,22129,167,0.76%,21961,9.00,23492,19121
HEALTHCARE INDEX,14224,84,0.60%,14139,19.00,15144,6482
METAL,12042,99,0.83%,11943,6.50,12509,7690
AUTO,27636,117,0.43%,27519,2.75,29179,19316
SERVICES SECTOR,33578,183,0.55%,33394,2.33,34549,29070
OIL & GAS,12219,11,0.10%,12208,1.50,13607,4632
CHEMICALS,28469,126,0.45%,28342,2.33,31895,25227
COMMODITIES,9923,28,0.29%,9894,1.31,9929,7502
CONSUMPTION,11825,25,0.21%,11799,1.00,12716,10090
PSE,10323,-22,-0.22%,10345,1.22,10456,7956
REALTY,841,16,2.04%,824,-,1049,742
SERVICES SECTOR,33578,183,0.55%,33394,2.33,34549,29070
CHEMICALS,28469,126,0.45%,28342,2.33,31895,25227
,,,,,,Updated Time:,09-Feb 10:00
