Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24167,-167,-0.69%,24334,1.53,26373,22182
INDIA VIX,13.43,0.28,2.11%,13.15,-,28.91,8.72
GIFT-NIFTY,24144,-204,-0.84%,24349,-,26694,22250
USD/INR,96.49,0.22,0.23%,96.27,-,96.96,86.18
GOLD,141350,444,0.32%,140906,-,180779,97280
SILVER,218095,1692,0.78%,216403,-,420048,109080
IND 5Y,6.51,0.05,0.77%,6.46,-,7.49,6.06
IND 10Y,6.83,0.05,0.71%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.84%,7.40,-,7.85,6.93
NEXT 50,72052,224,0.31%,71828,0.92,73141,59896
MIDCAP SELECT,14742,27,0.18%,14715,1.78,14876,12046
MIDCAP 50,18006,76,0.42%,17930,1.78,18114,14804
SMALLCAP 50,9603,26,0.28%,9576,1.00,9650,7338
NIFTY 500,23269,-66,-0.29%,23336,0.95,24144,20385
ALPHA 50,53902,250,0.47%,53651,1.72,0,0
IT,29156,-69,-0.24%,29226,1.50,40301,25699
BANK,57628,-892,-1.53%,58521,1.17,61764,49954
FINANCIAL SERVICES,26405,-497,-1.85%,26903,0.46,28562,23373
PSU BANK,8503,121,1.45%,8381,2.67,9918,6730
PRIVATE BANK,27757,-751,-2.63%,28508,0.43,29748,23957
FMCG,49011,262,0.54%,48748,2.00,58485,45334
CONSUMER DURABLES,39535,139,0.35%,39396,3.33,40472,32587
PHARMA,26095,450,1.76%,25645,9.00,26135,21149
HEALTHCARE INDEX,16543,261,1.60%,16282,9.00,16585,13536
METAL,12527,90,0.73%,12436,6.50,13931,9086
AUTO,26890,-209,-0.77%,27099,0.50,29179,23378
SERVICES SECTOR,31068,-371,-1.18%,31439,1.42,34549,28232
OIL & GAS,11350,51,0.45%,11298,1.33,12445,10580
CHEMICALS,30415,149,0.49%,30266,1.00,31895,24851
COMMODITIES,9897,65,0.67%,9832,2.22,10569,8560
CONSUMPTION,11725,20,0.17%,11705,1.73,12716,10298
PSE,9979,40,0.41%,9938,1.22,10839,9168
REALTY,909,-8,-0.95%,918,0.00,974,638
SERVICES SECTOR,31068,-371,-1.18%,31439,1.42,34549,28232
CHEMICALS,30415,149,0.49%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 12:40
