Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25739,11,0.05%,25727,2.85,26373,21743
INDIA VIX,12.08,-0.82,-6.30%,12.90,-,23.19,8.72
GIFT-NIFTY,25830,-35,-0.14%,25865,-,26694,21827
USD/INR,90.48,0.10,0.11%,90.37,-,92.19,83.76
GOLD,159597,5788,3.76%,153809,-,180779,83887
SILVER,281400,13385,4.99%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.46,6.74
NEXT 50,69021,171,0.25%,68849,1.94,70833,56192
MIDCAP SELECT,13671,16,0.12%,13655,3.17,14118,5520
MIDCAP 50,17057,43,0.26%,17013,2.85,17572,13269
SMALLCAP 50,8377,109,1.32%,8268,1.94,9282,6776
NIFTY 500,23479,32,0.14%,23446,1.54,24144,19519
ALPHA 50,49438,359,0.73%,49078,3.55,0,0
IT,35988,-2623,-6.79%,38611,0.00,43133,30918
BANK,60165,124,0.21%,60041,1.33,61764,47702
FINANCIAL SERVICES,27777,103,0.37%,27674,4.00,28275,22819
PSU BANK,8832,12,0.15%,8819,3.00,9175,5530
PRIVATE BANK,28918,6,0.02%,28911,1.50,29748,23783
FMCG,50950,143,0.28%,50806,0.88,58485,49336
CONSUMER DURABLES,36235,789,2.23%,35446,2.00,44426,14089
PHARMA,22184,-15,-0.07%,22200,1.22,23492,19121
HEALTHCARE INDEX,14231,4,0.03%,14227,1.50,15144,6482
METAL,12022,129,1.09%,11893,4.00,12509,7690
AUTO,27827,327,1.19%,27500,4.00,29179,19316
SERVICES SECTOR,33513,-201,-0.60%,33714,1.73,34549,29070
OIL & GAS,12125,213,1.79%,11911,2.00,13607,4632
CHEMICALS,28422,44,0.16%,28378,1.00,31895,25227
COMMODITIES,9891,158,1.63%,9733,14.00,9881,7502
CONSUMPTION,11772,149,1.29%,11622,3.29,12716,10090
PSE,10349,116,1.14%,10232,4.00,10412,7956
REALTY,816,1,0.19%,815,0.67,1049,742
SERVICES SECTOR,33513,-201,-0.60%,33714,1.73,34549,29070
CHEMICALS,28422,44,0.16%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 12:40
