Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23344,182,0.79%,23161,2.33,26373,22182
INDIA VIX,14.73,-0.88,-5.66%,15.61,-,28.91,8.72
GIFT-NIFTY,23357,156,0.67%,23200,-,26694,22250
USD/INR,95.45,-0.30,-0.31%,95.75,-,96.96,85.19
GOLD,149618,686,0.46%,148932,-,180779,94951
SILVER,240180,527,0.22%,239653,-,420048,103680
IND 5Y,6.50,-0.02,-0.23%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.21%,7.57,-,7.85,6.93
NEXT 50,69020,641,0.94%,68378,4.56,72442,59896
MIDCAP SELECT,14003,137,0.99%,13866,5.25,14770,12046
MIDCAP 50,17013,147,0.88%,16865,4.00,17859,14804
SMALLCAP 50,8876,129,1.48%,8746,7.33,9282,7338
NIFTY 500,22322,207,0.94%,22114,4.95,24144,20385
ALPHA 50,51525,775,1.53%,50749,6.14,0,0
IT,27703,-117,-0.42%,27821,0.67,40301,27078
BANK,55957,780,1.41%,55176,-,61764,49954
FINANCIAL SERVICES,25501,349,1.39%,25152,5.67,28562,23373
PSU BANK,8401,97,1.18%,8303,-,9918,6709
PRIVATE BANK,27280,393,1.46%,26886,-,29748,23957
FMCG,48712,190,0.39%,48521,4.00,58485,45334
CONSUMER DURABLES,34503,334,0.98%,34168,3.33,40472,32587
PHARMA,24387,80,0.33%,24306,2.33,25043,21149
HEALTHCARE INDEX,15551,51,0.33%,15500,3.00,16002,13536
METAL,12769,35,0.28%,12733,2.75,13873,8997
AUTO,25923,133,0.52%,25790,2.00,29179,22915
SERVICES SECTOR,29739,317,1.08%,29421,2.75,34549,28232
OIL & GAS,10811,31,0.30%,10779,4.00,12445,10580
CHEMICALS,29015,299,1.04%,28716,9.00,31895,24851
COMMODITIES,9779,19,0.20%,9760,2.75,10569,8526
CONSUMPTION,11124,77,0.70%,11047,2.00,12716,10298
PSE,9790,7,0.07%,9783,3.00,10839,9168
REALTY,749,6,0.89%,743,9.00,1038,638
SERVICES SECTOR,29739,317,1.08%,29421,2.75,34549,28232
CHEMICALS,29015,299,1.04%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 13:20
