Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,16,0.07%,24078,0.85,26373,22182
INDIA VIX,12.90,-0.37,-2.80%,13.27,-,28.91,8.72
GIFT-NIFTY,24086,44,0.19%,24042,-,26694,22250
USD/INR,96.29,0.04,0.04%,96.25,-,96.96,85.98
GOLD,141552,-298,-0.21%,141850,-,180779,97280
SILVER,219201,-1419,-0.64%,220620,-,420048,109080
IND 5Y,6.44,-0.02,-0.31%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.35%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,71947,-200,-0.28%,72148,0.52,73141,59896
MIDCAP SELECT,14763,-8,-0.06%,14771,0.92,14859,12046
MIDCAP 50,17963,-73,-0.41%,18036,0.63,18114,14804
SMALLCAP 50,9571,-16,-0.17%,9588,0.72,9650,7338
NIFTY 500,23238,-25,-0.11%,23263,0.69,24144,20385
ALPHA 50,53866,-458,-0.84%,54324,0.35,0,0
IT,28842,310,1.09%,28532,9.00,40301,25699
BANK,57537,-220,-0.38%,57757,0.27,61764,49954
FINANCIAL SERVICES,26545,-147,-0.55%,26693,0.18,28562,23373
PSU BANK,8350,-35,-0.43%,8386,0.20,9918,6730
PRIVATE BANK,27891,-111,-0.40%,28002,0.25,29748,23957
FMCG,48409,123,0.26%,48286,0.67,58485,45334
CONSUMER DURABLES,39506,568,1.46%,38937,2.25,40472,32587
PHARMA,25964,-39,-0.15%,26003,1.11,26103,21149
HEALTHCARE INDEX,16472,-35,-0.22%,16507,0.90,16585,13536
METAL,12494,-42,-0.34%,12536,0.36,13931,9086
AUTO,26785,140,0.53%,26645,0.88,29179,23378
SERVICES SECTOR,31115,-34,-0.11%,31149,0.76,34549,28232
OIL & GAS,11207,28,0.25%,11178,1.14,12445,10580
CHEMICALS,30304,410,1.37%,29894,5.67,31895,24851
COMMODITIES,9828,2,0.02%,9825,0.67,10569,8560
CONSUMPTION,11670,35,0.31%,11634,1.00,12716,10298
PSE,9901,-13,-0.14%,9914,0.54,10839,9168
REALTY,907,-7,-0.86%,915,0.67,1009,638
SERVICES SECTOR,31115,-34,-0.11%,31149,0.76,34549,28232
CHEMICALS,30304,410,1.37%,29894,5.67,31895,24851
,,,,,,Updated Time:,16-Jul 14:50
