Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23513,-302,-1.27%,23815,0.22,26373,22182
INDIA VIX,19.19,0.64,3.42%,18.55,-,28.91,8.72
GIFT-NIFTY,23527,-304,-1.28%,23831,-,26694,22250
USD/INR,95.72,0.42,0.44%,95.30,-,95.74,84.78
GOLD,153600,-63,-0.04%,153663,-,180779,90890
SILVER,276000,-2311,-0.83%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.90%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.18%,7.03,-,7.13,6.13
IND 30Y,7.62,0.04,0.50%,7.59,-,7.85,6.76
NEXT 50,69043,-1254,-1.78%,70297,0.11,72037,59896
MIDCAP SELECT,14100,-232,-1.62%,14333,0.19,14590,5520
MIDCAP 50,17200,-280,-1.61%,17481,0.26,17686,14804
SMALLCAP 50,8886,-193,-2.13%,9079,0.09,9282,7338
NIFTY 500,22444,-351,-1.54%,22795,0.12,24144,20385
ALPHA 50,51354,-891,-1.71%,52246,0.20,0,0
IT,28263,-1065,-3.63%,29329,0.00,40301,28288
BANK,53722,-717,-1.32%,54439,0.08,61764,49954
FINANCIAL SERVICES,25270,-384,-1.50%,25655,0.05,28562,23373
PSU BANK,8088,-72,-0.88%,8161,0.09,9918,6606
PRIVATE BANK,25994,-362,-1.38%,26357,0.00,29748,23957
FMCG,50845,-360,-0.70%,51205,0.25,58485,45334
CONSUMER DURABLES,35017,-906,-2.52%,35923,0.08,44426,14089
PHARMA,24051,-118,-0.49%,24170,0.54,24310,21149
HEALTHCARE INDEX,15399,-86,-0.56%,15485,0.43,15551,6482
METAL,12926,0,0.00%,12926,1.14,13256,8997
AUTO,26386,-366,-1.37%,26753,0.15,29179,22915
SERVICES SECTOR,29451,-465,-1.56%,29917,0.11,34549,28232
OIL & GAS,11381,42,0.37%,11339,0.15,13607,4632
CHEMICALS,28913,-495,-1.68%,29408,0.18,31895,24851
COMMODITIES,10173,-61,-0.60%,10234,0.43,10491,8476
CONSUMPTION,11282,-151,-1.33%,11434,0.11,12716,10298
PSE,10527,-38,-0.37%,10566,0.33,10839,9168
REALTY,771,-27,-3.44%,798,0.11,1049,638
SERVICES SECTOR,29451,-465,-1.56%,29917,0.11,34549,28232
CHEMICALS,28913,-495,-1.68%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 13:50
