Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24149,-112,-0.46%,24261,0.67,26373,21743
INDIA VIX,19.29,0.38,2.02%,18.91,-,24.49,8.72
GIFT-NIFTY,24211,-153,-0.63%,24365,-,26694,21829
USD/INR,91.92,-0.02,-0.03%,91.94,-,92.36,83.76
GOLD,162871,-432,-0.26%,163303,-,180779,86521
SILVER,276050,-1800,-0.65%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.20%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.15%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.14%,7.40,-,7.52,6.74
NEXT 50,67489,261,0.39%,67227,1.63,70833,57250
MIDCAP SELECT,13211,1,0.01%,13209,0.92,14118,5520
MIDCAP 50,16252,-10,-0.06%,16262,1.08,17572,13269
SMALLCAP 50,8149,51,0.63%,8098,2.85,9282,6776
NIFTY 500,22322,-20,-0.09%,22342,2.23,24144,19519
ALPHA 50,49250,-9,-0.02%,49260,0.79,0,0
IT,29890,-133,-0.44%,30024,0.43,40301,29533
BANK,56623,-327,-0.57%,56950,0.56,61764,48196
FINANCIAL SERVICES,26351,-183,-0.69%,26535,0.54,28562,23305
PSU BANK,9001,-12,-0.14%,9013,1.00,9918,5756
PRIVATE BANK,26909,-225,-0.83%,27134,0.43,29748,24020
FMCG,49324,-278,-0.56%,49603,0.50,58485,48740
CONSUMER DURABLES,36764,321,0.88%,36443,4.00,44426,14089
PHARMA,23334,80,0.35%,23253,4.00,23492,19121
HEALTHCARE INDEX,14948,9,0.07%,14938,1.86,15148,6482
METAL,11976,108,0.91%,11868,6.50,12509,7690
AUTO,26690,-80,-0.30%,26770,0.67,29179,19316
SERVICES SECTOR,30853,-166,-0.54%,31019,0.88,34549,29070
OIL & GAS,11519,56,0.50%,11462,4.00,13607,4632
CHEMICALS,27181,-115,-0.42%,27296,1.00,31895,25227
COMMODITIES,9651,38,0.40%,9613,1.73,10078,7601
CONSUMPTION,11100,-34,-0.31%,11134,0.58,12716,10159
PSE,10226,58,0.58%,10168,4.00,10544,8457
REALTY,750,6,0.83%,744,9.00,1049,714
SERVICES SECTOR,30853,-166,-0.54%,31019,0.88,34549,29070
CHEMICALS,27181,-115,-0.42%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 10:00
