Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23955,-147,-0.61%,24102,0.43,26373,22182
INDIA VIX,13.48,0.64,4.96%,12.84,-,28.91,8.72
GIFT-NIFTY,23971,-128,-0.53%,24099,-,26694,22250
USD/INR,94.78,0.11,0.12%,94.67,-,96.96,85.19
GOLD,146374,-1744,-1.18%,148118,-,180779,94951
SILVER,226851,-7459,-3.18%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,6.93
NEXT 50,72286,-787,-1.08%,73073,0.31,73141,59896
MIDCAP SELECT,14544,-85,-0.59%,14630,0.56,14770,12046
MIDCAP 50,17701,-98,-0.55%,17800,0.47,17859,14804
SMALLCAP 50,9300,-26,-0.28%,9326,0.43,9341,7338
NIFTY 500,23110,-151,-0.65%,23261,0.39,24144,20385
ALPHA 50,54405,-389,-0.71%,54795,0.43,0,0
IT,27048,-579,-2.10%,27628,0.11,40301,26634
BANK,57476,-459,-0.79%,57935,0.17,61764,49954
FINANCIAL SERVICES,26486,-99,-0.37%,26585,0.67,28562,23373
PSU BANK,8630,-133,-1.53%,8763,0.00,9918,6730
PRIVATE BANK,27883,-94,-0.34%,27977,0.25,29748,23957
FMCG,49169,-185,-0.38%,49355,0.36,58485,45334
CONSUMER DURABLES,36556,-477,-1.29%,37033,0.18,40472,32587
PHARMA,25086,323,1.31%,24762,4.00,25043,21149
HEALTHCARE INDEX,16000,167,1.06%,15832,2.33,16002,13536
METAL,12738,-352,-2.69%,13091,0.14,13931,9086
AUTO,26542,-161,-0.60%,26703,0.67,29179,23378
SERVICES SECTOR,30486,-202,-0.66%,30689,0.50,34549,28232
OIL & GAS,11212,-60,-0.53%,11273,0.36,12445,10580
CHEMICALS,29760,-151,-0.51%,29912,0.33,31895,24851
COMMODITIES,9980,-143,-1.42%,10124,0.19,10569,8560
CONSUMPTION,11548,-59,-0.51%,11607,0.36,12716,10298
PSE,10164,-82,-0.81%,10246,0.25,10839,9168
REALTY,814,0,-0.04%,815,1.00,1017,638
SERVICES SECTOR,30486,-202,-0.66%,30689,0.50,34549,28232
CHEMICALS,29760,-151,-0.51%,29912,0.33,31895,24851
,,,,,,Updated Time:,23-Jun 12:40
