Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24224,-63,-0.26%,24287,0.85,26373,22182
INDIA VIX,11.44,0.11,0.97%,11.33,-,28.91,8.72
GIFT-NIFTY,24233,-142,-0.58%,24375,-,26694,22250
USD/INR,95.67,0.08,0.09%,95.59,-,96.96,86.94
GOLD,155075,-865,-0.55%,155940,-,180779,98516
SILVER,235425,-2623,-1.10%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.42,0.03,0.34%,7.40,-,7.85,7.06
NEXT 50,74530,56,0.08%,74474,0.75,74878,59896
MIDCAP SELECT,14855,-93,-0.63%,14948,0.39,15078,12046
MIDCAP 50,18194,-84,-0.46%,18279,0.52,18403,14804
SMALLCAP 50,9891,-10,-0.11%,9901,0.67,9983,7338
NIFTY 500,23515,-49,-0.21%,23564,0.67,24144,20385
ALPHA 50,56215,-165,-0.29%,56381,0.39,0,0
IT,30392,-414,-1.35%,30807,0.11,40301,25699
BANK,57317,-180,-0.31%,57497,0.17,61764,49954
FINANCIAL SERVICES,26124,-92,-0.35%,26217,0.25,28562,23373
PSU BANK,8673,-32,-0.37%,8706,0.09,9918,6730
PRIVATE BANK,27241,-69,-0.25%,27311,0.25,29748,23957
FMCG,47978,-126,-0.26%,48105,0.36,58485,45334
CONSUMER DURABLES,40402,-24,-0.06%,40426,0.62,40796,32587
PHARMA,26489,147,0.56%,26341,1.86,26801,21149
HEALTHCARE INDEX,16527,98,0.60%,16429,2.33,16921,13536
METAL,13081,-22,-0.17%,13104,0.88,13931,9132
AUTO,29264,86,0.29%,29178,1.50,29865,23560
SERVICES SECTOR,30810,-160,-0.52%,30971,0.43,34549,28232
OIL & GAS,11273,65,0.58%,11208,4.00,12445,10580
CHEMICALS,30749,56,0.19%,30692,1.00,31895,24851
COMMODITIES,9866,23,0.24%,9843,1.50,10569,8560
CONSUMPTION,12049,-14,-0.12%,12064,0.88,12716,10298
PSE,9878,17,0.17%,9861,1.50,10839,9168
REALTY,895,-13,-1.44%,908,0.25,974,638
SERVICES SECTOR,30810,-160,-0.52%,30971,0.43,34549,28232
CHEMICALS,30749,56,0.19%,30692,1.00,31895,24851
,,,,,,Updated Time:,18-Aug 10:10
