Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24530,165,0.68%,24364,9.00,26373,22182
INDIA VIX,17.71,-1.08,-5.74%,18.79,-,28.91,8.72
GIFT-NIFTY,24549,207,0.85%,24341,-,26694,22250
USD/INR,93.33,0.24,0.26%,93.09,-,95.22,83.76
GOLD,153674,-269,-0.17%,153943,-,180779,90890
SILVER,250784,-1761,-0.70%,252545,-,420048,93273
IND 5Y,6.56,-0.02,-0.24%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.20%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.09%,7.50,-,7.85,6.74
NEXT 50,70933,592,0.84%,70341,5.25,70833,59896
MIDCAP SELECT,13933,126,0.91%,13807,11.50,14118,5520
MIDCAP 50,17116,134,0.79%,16981,4.56,17572,14783
SMALLCAP 50,8595,87,1.02%,8508,3.17,9282,7338
NIFTY 500,23041,175,0.77%,22865,4.74,24144,20385
ALPHA 50,51460,330,0.65%,51129,3.17,0,0
IT,31679,94,0.30%,31585,-,40301,28288
BANK,57262,680,1.20%,56582,-,61764,49954
FINANCIAL SERVICES,26715,178,0.67%,26537,2.33,28562,23373
PSU BANK,9030,90,1.01%,8940,-,9918,6062
PRIVATE BANK,27307,311,1.16%,26995,-,29748,23957
FMCG,50007,451,0.91%,49555,6.50,58485,45334
CONSUMER DURABLES,38218,269,0.71%,37949,5.50,44426,14089
PHARMA,22489,33,0.15%,22456,1.50,23540,20576
HEALTHCARE INDEX,14530,58,0.41%,14471,1.86,15148,6482
METAL,12914,85,0.66%,12829,6.50,12902,8256
AUTO,26693,171,0.65%,26522,-,29179,21885
SERVICES SECTOR,31547,251,0.81%,31295,14.00,34549,28232
OIL & GAS,11482,48,0.42%,11434,4.00,13607,4632
CHEMICALS,27968,305,1.10%,27662,19.00,31895,24851
COMMODITIES,10169,59,0.59%,10109,6.50,10170,8201
CONSUMPTION,11545,100,0.88%,11444,-,12716,10298
PSE,10679,51,0.48%,10628,4.00,10693,9160
REALTY,801,19,2.48%,782,-,1049,638
SERVICES SECTOR,31547,251,0.81%,31295,14.00,34549,28232
CHEMICALS,27968,305,1.10%,27662,19.00,31895,24851
,,,,,,Updated Time:,21-Apr 10:40
