Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25935,0,0.00%,25935,0.92,26373,21743
INDIA VIX,11.39,-0.28,-2.33%,11.67,-,23.19,8.72
GIFT-NIFTY,25996,35,0.13%,25961,-,26694,21827
USD/INR,90.66,0.12,0.13%,90.54,-,92.19,83.76
GOLD,158062,1259,0.80%,156803,-,180779,84033
SILVER,261753,9205,3.64%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.13%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,70059,229,0.33%,69829,1.08,70833,56192
MIDCAP SELECT,13931,-21,-0.16%,13953,1.50,14118,5520
MIDCAP 50,17301,-2,-0.01%,17303,1.00,17572,13269
SMALLCAP 50,8507,-11,-0.14%,8519,0.56,9282,6776
NIFTY 500,23754,0,0.00%,23753,0.70,24144,19519
ALPHA 50,50994,143,0.28%,50851,1.38,0,0
IT,35185,-537,-1.50%,35722,0.00,41606,30918
BANK,60704,78,0.13%,60626,0.75,61764,47702
FINANCIAL SERVICES,28257,71,0.25%,28186,1.00,28275,22842
PSU BANK,9255,99,1.09%,9155,0.50,9207,5530
PRIVATE BANK,28986,-76,-0.26%,29063,0.67,29748,23783
FMCG,52129,0,0.00%,52130,1.14,58485,49336
CONSUMER DURABLES,37832,72,0.19%,37759,2.00,44426,14089
PHARMA,22382,172,0.78%,22210,2.33,23492,19121
HEALTHCARE INDEX,14486,211,1.48%,14275,5.67,15144,6482
METAL,12255,26,0.22%,12228,2.00,12509,7690
AUTO,28535,361,1.28%,28173,4.00,29179,19316
SERVICES SECTOR,33630,-41,-0.12%,33671,0.67,34549,29070
OIL & GAS,12272,-24,-0.20%,12297,0.50,13607,4632
CHEMICALS,28984,104,0.36%,28880,1.50,31895,25227
COMMODITIES,10020,-11,-0.12%,10032,1.00,10049,7502
CONSUMPTION,12002,56,0.47%,11945,1.31,12716,10090
PSE,10325,-77,-0.74%,10402,0.33,10456,7956
REALTY,852,3,0.40%,849,1.00,1049,742
SERVICES SECTOR,33630,-41,-0.12%,33671,0.67,34549,29070
CHEMICALS,28984,104,0.36%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 14:10
