Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23904,281,1.19%,23622,3.55,26373,22182
INDIA VIX,14.22,-0.50,-3.41%,14.72,-,28.91,8.72
GIFT-NIFTY,23948,253,1.07%,23695,-,26694,22250
USD/INR,94.67,-0.43,-0.45%,95.10,-,96.96,85.19
GOLD,152920,2392,1.59%,150528,-,180779,94951
SILVER,252030,5844,2.37%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.65%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.07%,7.54,-,7.85,6.93
NEXT 50,71802,1795,2.57%,70007,4.40,72442,59896
MIDCAP SELECT,14454,208,1.47%,14245,3.17,14770,12046
MIDCAP 50,17533,267,1.55%,17265,4.00,17859,14804
SMALLCAP 50,9112,136,1.52%,8976,3.17,9282,7338
NIFTY 500,22944,344,1.52%,22599,4.48,24144,20385
ALPHA 50,53324,1037,1.98%,52287,3.50,0,0
IT,28152,356,1.28%,27795,-,40301,27078
BANK,57298,483,0.85%,56814,6.00,61764,49954
FINANCIAL SERVICES,26340,397,1.53%,25943,19.00,28562,23373
PSU BANK,8622,93,1.09%,8528,-,9918,6730
PRIVATE BANK,27830,180,0.65%,27649,4.00,29748,23957
FMCG,49181,353,0.72%,48827,4.00,58485,45334
CONSUMER DURABLES,35973,990,2.83%,34982,-,40472,32587
PHARMA,24234,-145,-0.60%,24380,0.25,25043,21149
HEALTHCARE INDEX,15493,-58,-0.37%,15551,0.33,16002,13536
METAL,13135,281,2.19%,12854,1.38,13873,9025
AUTO,27055,762,2.90%,26293,14.00,29179,23360
SERVICES SECTOR,30433,333,1.11%,30099,6.50,34549,28232
OIL & GAS,11199,187,1.70%,11012,14.00,12445,10580
CHEMICALS,29528,267,0.91%,29261,1.86,31895,24851
COMMODITIES,10041,145,1.47%,9896,1.83,10569,8539
CONSUMPTION,11447,218,1.94%,11229,5.00,12716,10298
PSE,9955,58,0.59%,9897,2.33,10839,9168
REALTY,802,32,4.22%,769,-,1029,638
SERVICES SECTOR,30433,333,1.11%,30099,6.50,34549,28232
CHEMICALS,29528,267,0.91%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 13:10
