Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24188,166,0.69%,24021,2.85,26373,22182
INDIA VIX,12.87,-0.52,-3.84%,13.39,-,28.91,8.72
GIFT-NIFTY,24207,184,0.77%,24023,-,26694,22250
USD/INR,94.44,-0.22,-0.23%,94.66,-,96.96,85.19
GOLD,141611,341,0.24%,141270,-,180779,94951
SILVER,214351,1276,0.60%,213075,-,420048,104360
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.29%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72628,567,0.79%,72060,1.78,73141,59896
MIDCAP SELECT,14578,61,0.42%,14516,1.27,14770,12046
MIDCAP 50,17737,46,0.27%,17690,1.50,17859,14804
SMALLCAP 50,9336,4,0.04%,9332,0.96,9388,7338
NIFTY 500,23248,122,0.53%,23126,1.02,24144,20385
ALPHA 50,53989,67,0.12%,53922,1.00,0,0
IT,27526,-39,-0.14%,27566,0.67,40301,26634
BANK,58426,276,0.48%,58150,3.67,61764,49954
FINANCIAL SERVICES,26946,210,0.79%,26736,5.67,28562,23373
PSU BANK,8675,47,0.55%,8628,1.40,9918,6730
PRIVATE BANK,28432,156,0.55%,28276,2.33,29748,23957
FMCG,49539,454,0.93%,49085,2.75,58485,45334
CONSUMER DURABLES,36531,-49,-0.14%,36581,1.60,40472,32587
PHARMA,25100,81,0.33%,25018,2.33,25294,21149
HEALTHCARE INDEX,16069,115,0.72%,15954,2.33,16126,13536
METAL,12526,-92,-0.73%,12618,0.25,13931,9086
AUTO,27142,758,2.87%,26384,14.00,29179,23378
SERVICES SECTOR,30895,175,0.57%,30720,2.33,34549,28232
OIL & GAS,11227,-13,-0.12%,11241,0.50,12445,10580
CHEMICALS,29840,61,0.21%,29779,0.54,31895,24851
COMMODITIES,9940,-3,-0.04%,9944,0.67,10569,8560
CONSUMPTION,11653,144,1.26%,11509,3.29,12716,10298
PSE,10048,-40,-0.40%,10089,0.82,10839,9168
REALTY,832,8,1.08%,823,2.33,1017,638
SERVICES SECTOR,30895,175,0.57%,30720,2.33,34549,28232
CHEMICALS,29840,61,0.21%,29779,0.54,31895,24851
,,,,,,Updated Time:,25-Jun 11:30
