Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23621,-248,-1.04%,23869,0.09,26373,22182
INDIA VIX,14.70,1.22,9.07%,13.48,-,28.91,8.72
GIFT-NIFTY,23651,-211,-0.89%,23862,-,26694,22250
USD/INR,96.48,-0.08,-0.08%,96.56,-,96.96,86.41
GOLD,141878,-943,-0.66%,142821,-,180779,97280
SILVER,217830,-1545,-0.70%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.25%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.25%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.17%,7.46,-,7.85,7.00
NEXT 50,71164,-675,-0.94%,71840,0.09,73141,59896
MIDCAP SELECT,14246,-182,-1.26%,14428,0.14,14876,12046
MIDCAP 50,17496,-193,-1.09%,17690,0.16,18114,14804
SMALLCAP 50,9263,-121,-1.29%,9384,0.04,9677,7338
NIFTY 500,22731,-251,-1.09%,22982,0.09,24144,20385
ALPHA 50,52614,-733,-1.37%,53347,0.04,0,0
IT,28413,-120,-0.42%,28533,0.43,40301,25699
BANK,56099,-492,-0.87%,56592,0.00,61764,49954
FINANCIAL SERVICES,25706,-285,-1.10%,25992,0.05,28562,23373
PSU BANK,8225,-72,-0.88%,8297,0.09,9918,6730
PRIVATE BANK,27067,-213,-0.78%,27281,0.00,29748,23957
FMCG,48957,-75,-0.15%,49033,0.67,58485,45334
CONSUMER DURABLES,38548,-455,-1.17%,39004,0.08,40472,32587
PHARMA,25510,-143,-0.56%,25653,0.18,26135,21149
HEALTHCARE INDEX,16191,-104,-0.64%,16295,0.18,16585,13536
METAL,12320,-148,-1.19%,12469,0.00,13931,9086
AUTO,27083,-437,-1.59%,27520,0.07,29179,23378
SERVICES SECTOR,30237,-357,-1.17%,30595,0.03,34549,28232
OIL & GAS,10995,-132,-1.19%,11128,0.15,12445,10580
CHEMICALS,29832,-238,-0.79%,30070,0.11,31895,24851
COMMODITIES,9702,-92,-0.94%,9794,0.11,10569,8560
CONSUMPTION,11646,-141,-1.20%,11787,0.15,12716,10298
PSE,9877,-100,-1.01%,9978,0.00,10839,9168
REALTY,870,-16,-1.82%,886,0.00,974,638
SERVICES SECTOR,30237,-357,-1.17%,30595,0.03,34549,28232
CHEMICALS,29832,-238,-0.79%,30070,0.11,31895,24851
,,,,,,Updated Time:,24-Jul 10:10
