Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23764,-133,-0.56%,23897,0.32,26373,22182
INDIA VIX,11.28,0.60,5.61%,10.68,-,28.91,8.72
GIFT-NIFTY,23843,-166,-0.69%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152207,-560,-0.37%,152767,-,180779,108563
SILVER,236780,-878,-0.37%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.13%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.12%,7.58,-,7.85,7.06
NEXT 50,72625,-255,-0.35%,72880,0.39,75000,59896
MIDCAP SELECT,14627,-86,-0.59%,14713,0.39,15089,12046
MIDCAP 50,18034,-92,-0.51%,18127,0.32,18500,14804
SMALLCAP 50,10055,35,0.36%,10019,0.79,10064,7338
NIFTY 500,23150,-103,-0.45%,23254,0.49,24144,20385
ALPHA 50,56347,-60,-0.11%,56408,0.69,0,0
IT,29964,-730,-2.38%,30695,0.00,40301,25699
BANK,57058,-310,-0.54%,57369,0.08,61764,49954
FINANCIAL SERVICES,25938,-112,-0.43%,26051,0.18,28562,23373
PSU BANK,8407,-106,-1.26%,8514,0.00,9918,7027
PRIVATE BANK,27736,-87,-0.32%,27824,0.11,29748,23957
FMCG,45620,-272,-0.59%,45892,0.25,57445,45334
CONSUMER DURABLES,39373,-110,-0.28%,39483,0.44,40964,32587
PHARMA,26587,109,0.41%,26478,1.22,27188,21149
HEALTHCARE INDEX,16457,49,0.30%,16408,1.00,16941,13536
METAL,13168,-149,-1.12%,13317,0.07,13931,9800
AUTO,27752,41,0.15%,27710,0.88,29865,23560
SERVICES SECTOR,30395,-180,-0.59%,30575,0.25,34549,28232
OIL & GAS,11096,-90,-0.81%,11187,0.25,12445,10580
CHEMICALS,30091,-10,-0.03%,30101,0.43,31895,24851
COMMODITIES,9713,-90,-0.92%,9803,0.07,10569,8873
CONSUMPTION,11553,-44,-0.38%,11597,0.36,12716,10298
PSE,9690,-19,-0.21%,9710,0.33,10839,9342
REALTY,897,-10,-1.17%,907,0.11,974,638
SERVICES SECTOR,30395,-180,-0.59%,30575,0.25,34549,28232
CHEMICALS,30091,-10,-0.03%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 12:30
