Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23825,244,1.03%,23581,3.17,26373,21743
INDIA VIX,18.87,-0.92,-4.67%,19.79,-,24.49,8.72
GIFT-NIFTY,23820,238,1.01%,23582,-,26694,21829
USD/INR,92.45,0.10,0.11%,92.36,-,92.53,83.76
GOLD,155538,-447,-0.29%,155985,-,180779,86710
SILVER,253197,84,0.03%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.00,-0.06%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65741,719,1.11%,65021,5.25,70833,57250
MIDCAP SELECT,13010,274,2.16%,12736,24.00,14118,5520
MIDCAP 50,16004,347,2.22%,15656,24.00,17572,13269
SMALLCAP 50,7939,126,1.61%,7813,7.33,9282,6776
NIFTY 500,21953,284,1.31%,21669,6.94,24144,19519
ALPHA 50,48221,711,1.50%,47510,6.14,0,0
IT,29855,1094,3.81%,28760,-,40301,28288
BANK,55326,450,0.82%,54876,6.00,61764,49156
FINANCIAL SERVICES,25904,180,0.70%,25724,3.00,28562,23546
PSU BANK,8669,72,0.85%,8596,-,9918,5904
PRIVATE BANK,26299,233,0.90%,26066,4.00,29748,24399
FMCG,48216,112,0.23%,48104,2.75,58485,47826
CONSUMER DURABLES,35872,683,1.94%,35189,-,44426,14089
PHARMA,22734,137,0.61%,22597,2.33,23540,19121
HEALTHCARE INDEX,14530,90,0.63%,14439,2.33,15148,6482
METAL,11633,-3,-0.03%,11637,1.14,12509,7690
AUTO,25621,504,2.01%,25117,-,29179,19316
SERVICES SECTOR,30599,349,1.16%,30249,6.50,34549,29070
OIL & GAS,11214,86,0.78%,11127,1.14,13607,4632
CHEMICALS,26657,298,1.13%,26359,4.00,31895,25227
COMMODITIES,9519,40,0.43%,9479,2.75,10078,7601
CONSUMPTION,10960,145,1.35%,10814,6.50,12716,10159
PSE,10054,50,0.50%,10004,3.00,10544,8457
REALTY,731,20,2.87%,711,9.00,1049,685
SERVICES SECTOR,30599,349,1.16%,30249,6.50,34549,29070
CHEMICALS,26657,298,1.13%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 13:30
