Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23409,30,0.13%,23379,1.17,26373,22182
INDIA VIX,19.68,0.40,2.07%,19.28,-,28.91,8.72
GIFT-NIFTY,23436,11,0.05%,23424,-,26694,22250
USD/INR,95.63,0.01,0.01%,95.62,-,95.74,84.78
GOLD,162035,8593,5.60%,153442,-,180779,90890
SILVER,295100,16038,5.75%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.16%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.02,-0.25%,7.62,-,7.85,6.76
NEXT 50,68962,375,0.55%,68586,1.63,72037,59896
MIDCAP SELECT,14046,73,0.53%,13972,2.12,14590,5520
MIDCAP 50,17120,65,0.38%,17055,1.63,17686,14804
SMALLCAP 50,8865,46,0.53%,8818,2.12,9282,7338
NIFTY 500,22369,69,0.31%,22299,1.79,24144,20385
ALPHA 50,51294,329,0.65%,50964,1.94,0,0
IT,28117,-117,-0.41%,28234,0.43,40301,28126
BANK,53609,54,0.10%,53555,1.33,61764,49954
FINANCIAL SERVICES,25156,19,0.08%,25137,1.00,28562,23373
PSU BANK,8067,-4,-0.05%,8071,1.40,9918,6606
PRIVATE BANK,25953,61,0.24%,25891,2.33,29748,23957
FMCG,50568,114,0.23%,50453,0.50,58485,45334
CONSUMER DURABLES,34795,161,0.47%,34633,3.33,44426,14089
PHARMA,23867,26,0.11%,23840,1.22,24310,21149
HEALTHCARE INDEX,15316,40,0.26%,15276,1.86,15551,6482
METAL,13205,323,2.51%,12881,-,13256,8997
AUTO,25917,-225,-0.86%,26142,0.67,29179,22915
SERVICES SECTOR,29336,13,0.05%,29322,1.14,34549,28232
OIL & GAS,11345,52,0.46%,11293,2.00,13607,4632
CHEMICALS,28918,223,0.78%,28694,4.00,31895,24851
COMMODITIES,10193,84,0.83%,10108,3.29,10491,8476
CONSUMPTION,11210,13,0.12%,11197,1.00,12716,10298
PSE,10484,39,0.38%,10444,4.00,10839,9168
REALTY,765,0,-0.03%,765,0.67,1049,638
SERVICES SECTOR,29336,13,0.05%,29322,1.14,34549,28232
CHEMICALS,28918,223,0.78%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 11:20
