Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,-97,-0.40%,24287,0.52,26373,22182
INDIA VIX,11.65,0.32,2.86%,11.33,-,28.91,8.72
GIFT-NIFTY,24218,-156,-0.64%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155037,-903,-0.58%,155940,-,180779,98516
SILVER,234968,-3080,-1.29%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.33%,6.43,-,7.49,6.09
IND 10Y,6.83,0.02,0.37%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.22%,7.40,-,7.85,7.06
NEXT 50,74497,23,0.03%,74474,0.67,74878,59896
MIDCAP SELECT,14856,-92,-0.62%,14948,0.56,15078,12046
MIDCAP 50,18232,-46,-0.25%,18279,0.72,18403,14804
SMALLCAP 50,9885,-16,-0.17%,9901,0.52,9983,7338
NIFTY 500,23503,-61,-0.26%,23564,0.67,24144,20385
ALPHA 50,56492,111,0.20%,56381,0.79,0,0
IT,30276,-531,-1.73%,30807,0.00,40301,25699
BANK,57282,-215,-0.37%,57497,0.40,61764,49954
FINANCIAL SERVICES,26140,-76,-0.29%,26217,0.33,28562,23373
PSU BANK,8641,-64,-0.74%,8706,0.00,9918,6730
PRIVATE BANK,27256,-54,-0.20%,27311,0.67,29748,23957
FMCG,47811,-293,-0.61%,48105,0.36,58485,45334
CONSUMER DURABLES,40257,-169,-0.42%,40426,0.18,40796,32587
PHARMA,26415,74,0.28%,26341,1.50,26801,21149
HEALTHCARE INDEX,16475,46,0.28%,16429,1.86,16921,13536
METAL,13042,-61,-0.47%,13104,0.36,13931,9132
AUTO,29348,170,0.59%,29178,2.00,29865,23560
SERVICES SECTOR,30788,-183,-0.59%,30971,0.50,34549,28232
OIL & GAS,11251,43,0.38%,11208,2.00,12445,10580
CHEMICALS,30688,-4,-0.01%,30692,0.67,31895,24851
COMMODITIES,9834,-8,-0.09%,9843,0.58,10569,8560
CONSUMPTION,12032,-32,-0.27%,12064,1.00,12716,10298
PSE,9863,1,0.02%,9861,0.54,10839,9168
REALTY,901,-7,-0.79%,908,0.43,974,638
SERVICES SECTOR,30788,-183,-0.59%,30971,0.50,34549,28232
CHEMICALS,30688,-4,-0.01%,30692,0.67,31895,24851
,,,,,,Updated Time:,18-Aug 14:00
