Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23987,365,1.55%,23622,5.25,26373,22182
INDIA VIX,13.99,-0.73,-4.97%,14.72,-,28.91,8.72
GIFT-NIFTY,23997,302,1.28%,23695,-,26694,22250
USD/INR,94.53,-0.57,-0.60%,95.10,-,96.96,85.19
GOLD,153100,2572,1.71%,150528,-,180779,94951
SILVER,252389,6203,2.52%,246186,-,420048,103680
IND 5Y,6.49,-0.00,-0.03%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.02,-0.28%,7.54,-,7.85,6.93
NEXT 50,71925,1918,2.74%,70007,6.71,72442,59896
MIDCAP SELECT,14505,259,1.82%,14245,4.00,14770,12046
MIDCAP 50,17546,280,1.62%,17265,3.55,17859,14804
SMALLCAP 50,9138,162,1.81%,8976,4.56,9282,7338
NIFTY 500,22999,399,1.77%,22599,6.10,24144,20385
ALPHA 50,53365,1078,2.06%,52287,3.91,0,0
IT,28078,282,1.02%,27795,-,40301,27078
BANK,57535,720,1.27%,56814,13.00,61764,49954
FINANCIAL SERVICES,26485,541,2.09%,25943,-,28562,23373
PSU BANK,8648,119,1.40%,8528,-,9918,6730
PRIVATE BANK,27978,328,1.19%,27649,9.00,29748,23957
FMCG,49253,426,0.87%,48827,14.00,58485,45334
CONSUMER DURABLES,35885,902,2.58%,34982,-,40472,32587
PHARMA,24332,-47,-0.19%,24380,0.54,25043,21149
HEALTHCARE INDEX,15549,-2,-0.01%,15551,0.67,16002,13536
METAL,13196,342,2.66%,12854,2.17,13873,9025
AUTO,27048,754,2.87%,26293,14.00,29179,23360
SERVICES SECTOR,30559,459,1.53%,30099,14.00,34549,28232
OIL & GAS,11196,184,1.67%,11012,6.50,12445,10580
CHEMICALS,29608,346,1.18%,29261,4.00,31895,24851
COMMODITIES,10067,170,1.73%,9896,1.83,10569,8539
CONSUMPTION,11437,208,1.86%,11229,9.00,12716,10298
PSE,9999,102,1.03%,9897,3.00,10839,9168
REALTY,798,28,3.72%,769,-,1029,638
SERVICES SECTOR,30559,459,1.53%,30099,14.00,34549,28232
CHEMICALS,29608,346,1.18%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 10:50
