Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25833,139,0.54%,25693,2.57,26373,21743
INDIA VIX,12.09,0.15,1.23%,11.94,-,23.19,8.72
GIFT-NIFTY,25903,206,0.80%,25697,-,26694,21827
USD/INR,90.47,-0.09,-0.10%,90.56,-,92.19,83.76
GOLD,157156,1705,1.10%,155451,-,180779,84033
SILVER,260862,10970,4.39%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.30%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69583,525,0.76%,69058,4.00,70833,56192
MIDCAP SELECT,13838,194,1.42%,13644,11.50,14118,5520
MIDCAP 50,17205,181,1.07%,17023,5.25,17572,13269
SMALLCAP 50,8436,170,2.06%,8266,7.33,9282,6776
NIFTY 500,23634,200,0.85%,23434,5.65,24144,19519
ALPHA 50,50536,770,1.55%,49765,5.25,0,0
IT,35582,-28,-0.08%,35611,1.50,41606,30918
BANK,60573,452,0.75%,60120,3.67,61764,47702
FINANCIAL SERVICES,28092,285,1.03%,27807,3.00,28275,22842
PSU BANK,9163,287,3.24%,8876,-,9175,5530
PRIVATE BANK,28983,39,0.14%,28944,2.33,29748,23783
FMCG,51866,-15,-0.03%,51882,2.00,58485,49336
CONSUMER DURABLES,37460,1023,2.81%,36437,-,44426,14089
PHARMA,22209,248,1.13%,21961,-,23492,19121
HEALTHCARE INDEX,14277,137,0.97%,14139,19.00,15144,6482
METAL,12111,167,1.41%,11943,14.00,12509,7690
AUTO,27720,201,0.73%,27519,4.00,29179,19316
SERVICES SECTOR,33544,149,0.45%,33394,2.33,34549,29070
OIL & GAS,12278,70,0.58%,12208,6.50,13607,4632
CHEMICALS,28800,457,1.61%,28342,19.00,31895,25227
COMMODITIES,9975,80,0.81%,9894,2.33,9929,7502
CONSUMPTION,11852,53,0.45%,11799,3.29,12716,10090
PSE,10359,13,0.13%,10345,1.86,10456,7956
REALTY,844,19,2.37%,824,-,1049,742
SERVICES SECTOR,33544,149,0.45%,33394,2.33,34549,29070
CHEMICALS,28800,457,1.61%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 12:50
