Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22872,159,0.70%,22713,4.56,26373,21743
INDIA VIX,25.75,0.23,0.91%,25.52,-,28.91,8.72
GIFT-NIFTY,22972,329,1.46%,22642,-,26694,22250
USD/INR,92.97,0.30,0.32%,92.67,-,95.22,83.76
GOLD,150812,1132,0.76%,149680,-,180779,87353
SILVER,232728,233,0.10%,232495,-,420048,88370
IND 5Y,6.87,0.03,0.47%,6.84,-,7.49,5.74
IND 10Y,7.07,-0.06,-0.79%,7.13,-,7.13,6.13
IND 30Y,7.77,-0.05,-0.59%,7.82,-,7.85,6.74
NEXT 50,62527,569,0.92%,61957,2.77,70833,57250
MIDCAP SELECT,12497,103,0.83%,12394,2.57,14118,5520
MIDCAP 50,15406,135,0.89%,15270,3.17,17572,13269
SMALLCAP 50,7696,70,0.92%,7625,2.33,9282,6776
NIFTY 500,21097,159,0.76%,20938,2.29,24144,19519
ALPHA 50,46152,612,1.34%,45540,5.25,0,0
IT,30702,261,0.86%,30441,9.00,40301,28288
BANK,52253,705,1.37%,51548,6.00,61764,49156
FINANCIAL SERVICES,24417,375,1.56%,24041,19.00,28562,23373
PSU BANK,8256,121,1.49%,8134,-,9918,5904
PRIVATE BANK,25039,373,1.52%,24665,4.00,29748,23957
FMCG,46354,122,0.26%,46232,2.00,58485,45334
CONSUMER DURABLES,34043,698,2.10%,33345,5.00,44426,14089
PHARMA,21741,-66,-0.30%,21808,0.82,23540,19121
HEALTHCARE INDEX,13912,-21,-0.16%,13934,1.00,15148,6482
METAL,11564,107,0.94%,11456,4.00,12509,7690
AUTO,24260,170,0.71%,24089,4.00,29179,19316
SERVICES SECTOR,29327,348,1.20%,28979,6.50,34549,28232
OIL & GAS,10678,-163,-1.51%,10842,0.88,13607,4632
CHEMICALS,25526,-52,-0.20%,25578,0.33,31895,24851
COMMODITIES,9252,35,0.38%,9216,2.00,10078,7601
CONSUMPTION,10620,93,0.89%,10527,3.29,12716,10159
PSE,9716,49,0.51%,9666,2.33,10544,8457
REALTY,682,10,1.55%,672,-,1049,638
SERVICES SECTOR,29327,348,1.20%,28979,6.50,34549,28232
CHEMICALS,25526,-52,-0.20%,25578,0.33,31895,24851
,,,,,,Updated Time:,06-Apr 13:30
