Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,126,0.53%,23997,3.17,26373,22182
INDIA VIX,18.29,-0.17,-0.92%,18.46,-,28.91,8.72
GIFT-NIFTY,24199,-9,-0.04%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150358,-994,-0.66%,151352,-,180779,90890
SILVER,247994,-2943,-1.17%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.13%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.28%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.01,-0.18%,7.57,-,7.85,6.76
NEXT 50,70239,595,0.86%,69643,1.78,71536,59896
MIDCAP SELECT,13923,97,0.70%,13826,1.27,14118,5520
MIDCAP 50,16973,91,0.54%,16882,1.27,17572,14783
SMALLCAP 50,8864,78,0.89%,8786,1.94,9282,7338
NIFTY 500,22829,145,0.64%,22683,2.18,24144,20385
ALPHA 50,51223,347,0.68%,50876,2.33,0,0
IT,29080,-273,-0.93%,29353,0.25,40301,28288
BANK,54907,44,0.08%,54863,1.33,61764,49954
FINANCIAL SERVICES,25824,167,0.65%,25657,4.00,28562,23373
PSU BANK,8456,-26,-0.31%,8482,0.71,9918,6062
PRIVATE BANK,26264,-17,-0.07%,26281,1.50,29748,23957
FMCG,51231,159,0.31%,51072,1.50,58485,45334
CONSUMER DURABLES,37407,134,0.36%,37273,1.60,44426,14089
PHARMA,23454,186,0.80%,23267,2.33,23540,20576
HEALTHCARE INDEX,15059,141,0.95%,14918,2.33,15148,6482
METAL,12968,135,1.05%,12833,4.00,13164,8256
AUTO,26018,100,0.39%,25917,0.67,29179,22198
SERVICES SECTOR,30287,38,0.13%,30248,2.33,34549,28232
OIL & GAS,11723,29,0.25%,11694,1.14,13607,4632
CHEMICALS,28675,195,0.69%,28480,2.33,31895,24851
COMMODITIES,10315,77,0.75%,10238,1.50,10429,8201
CONSUMPTION,11441,24,0.21%,11417,2.00,12716,10298
PSE,10678,49,0.47%,10629,1.22,10839,9160
REALTY,811,18,2.32%,793,-,1049,638
SERVICES SECTOR,30287,38,0.13%,30248,2.33,34549,28232
CHEMICALS,28675,195,0.69%,28480,2.33,31895,24851
,,,,,,Updated Time:,04-May 15:20
