Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23109,-668,-2.81%,23777,0.02,26373,21743
INDIA VIX,22.45,3.73,19.88%,18.72,-,24.49,8.72
GIFT-NIFTY,23092,-707,-2.97%,23800,-,26694,21829
USD/INR,93.23,0.24,0.26%,92.99,-,93.35,83.76
GOLD,147210,-5815,-3.80%,153025,-,180779,86710
SILVER,232500,-15694,-6.32%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63722,-1945,-2.96%,65668,0.00,70833,57250
MIDCAP SELECT,12529,-451,-3.48%,12980,0.00,14118,5520
MIDCAP 50,15475,-507,-3.18%,15983,0.02,17572,13269
SMALLCAP 50,7708,-231,-2.92%,7940,0.02,9282,6776
NIFTY 500,21301,-615,-2.81%,21917,0.05,24144,19519
ALPHA 50,46731,-1497,-3.10%,48229,0.00,0,0
IT,28668,-890,-3.01%,29559,0.00,40301,28288
BANK,53662,-1663,-3.01%,55326,0.00,61764,49156
FINANCIAL SERVICES,25054,-872,-3.37%,25927,0.00,28562,23546
PSU BANK,8428,-233,-2.70%,8661,0.00,9918,5904
PRIVATE BANK,25512,-782,-2.98%,26295,0.00,29748,24399
FMCG,46972,-1106,-2.30%,48079,0.00,58485,47826
CONSUMER DURABLES,34649,-1146,-3.20%,35796,0.00,44426,14089
PHARMA,22157,-475,-2.10%,22632,0.00,23540,19121
HEALTHCARE INDEX,14143,-326,-2.26%,14469,0.00,15148,6482
METAL,11277,-348,-3.00%,11625,0.00,12509,7690
AUTO,24551,-1047,-4.09%,25598,0.00,29179,19316
SERVICES SECTOR,29627,-913,-2.99%,30540,0.00,34549,29070
OIL & GAS,10992,-204,-1.82%,11196,0.36,13607,4632
CHEMICALS,26010,-682,-2.56%,26692,0.11,31895,25227
COMMODITIES,9299,-210,-2.21%,9509,0.07,10078,7601
CONSUMPTION,10626,-315,-2.88%,10941,0.00,12716,10159
PSE,9854,-194,-1.93%,10048,0.11,10544,8457
REALTY,704,-26,-3.60%,730,0.00,1049,685
SERVICES SECTOR,29627,-913,-2.99%,30540,0.00,34549,29070
CHEMICALS,26010,-682,-2.56%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 14:40
