Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24047,-127,-0.53%,24175,0.25,26373,22182
INDIA VIX,11.19,0.51,4.72%,10.68,-,28.91,8.72
GIFT-NIFTY,24224,-87,-0.36%,24312,-,26694,22250
USD/INR,95.20,-0.16,-0.17%,95.36,-,96.96,87.63
GOLD,154720,-1561,-1.00%,156281,-,180779,104558
SILVER,241700,4996,2.11%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.99%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.52%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73260,-898,-1.21%,74159,0.16,75000,59896
MIDCAP SELECT,14827,-139,-0.93%,14966,0.47,15089,12046
MIDCAP 50,18256,-149,-0.81%,18405,0.43,18500,14804
SMALLCAP 50,9926,-88,-0.88%,10015,0.28,10050,7338
NIFTY 500,23370,-158,-0.67%,23528,0.36,24144,20385
ALPHA 50,57235,-477,-0.83%,57712,0.32,0,0
IT,30821,-459,-1.47%,31281,0.11,40301,25699
BANK,57344,-151,-0.26%,57496,0.27,61764,49954
FINANCIAL SERVICES,26095,-190,-0.73%,26286,0.18,28562,23373
PSU BANK,8498,-105,-1.22%,8604,0.00,9918,6799
PRIVATE BANK,27740,3,0.01%,27737,0.43,29748,23957
FMCG,46581,-233,-0.50%,46815,0.25,57445,45334
CONSUMER DURABLES,40351,-192,-0.47%,40543,0.30,40964,32587
PHARMA,26797,-194,-0.72%,26991,0.25,27009,21149
HEALTHCARE INDEX,16695,-103,-0.62%,16798,0.25,16921,13536
METAL,13229,-295,-2.18%,13525,0.15,13931,9572
AUTO,28843,-8,-0.03%,28851,0.67,29865,23560
SERVICES SECTOR,30710,-189,-0.61%,30900,0.20,34549,28232
OIL & GAS,11010,-57,-0.52%,11067,0.36,12445,10580
CHEMICALS,30006,-184,-0.61%,30190,0.18,31895,24851
COMMODITIES,9693,-116,-1.18%,9809,0.11,10569,8724
CONSUMPTION,11847,-56,-0.48%,11904,0.43,12716,10298
PSE,9606,-82,-0.85%,9689,0.11,10839,9342
REALTY,896,-12,-1.41%,908,0.11,974,638
SERVICES SECTOR,30710,-189,-0.61%,30900,0.20,34549,28232
CHEMICALS,30006,-184,-0.61%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 14:00
