Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,-198,-0.82%,24187,0.26,26373,22182
INDIA VIX,13.35,0.75,5.93%,12.60,-,28.91,8.72
GIFT-NIFTY,23959,-210,-0.87%,24169,-,26694,22250
USD/INR,96.53,0.31,0.32%,96.22,-,96.96,86.25
GOLD,144640,1757,1.23%,142883,-,180779,97280
SILVER,225388,1609,0.72%,223779,-,420048,109080
IND 5Y,6.48,0.02,0.28%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.21%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.30%,7.42,-,7.85,6.95
NEXT 50,72299,-477,-0.66%,72777,0.28,73141,59896
MIDCAP SELECT,14635,-179,-1.21%,14814,0.25,14876,12046
MIDCAP 50,17886,-204,-1.13%,18091,0.32,18114,14804
SMALLCAP 50,9483,-175,-1.81%,9659,0.11,9677,7338
NIFTY 500,23142,-209,-0.90%,23352,0.24,24144,20385
ALPHA 50,53995,-433,-0.80%,54429,0.16,0,0
IT,28556,-427,-1.48%,28984,0.00,40301,25699
BANK,57097,-737,-1.28%,57835,0.17,61764,49954
FINANCIAL SERVICES,26159,-372,-1.40%,26531,0.00,28562,23373
PSU BANK,8392,-146,-1.72%,8538,0.00,9918,6730
PRIVATE BANK,27454,-426,-1.53%,27881,0.25,29748,23957
FMCG,49206,288,0.59%,48917,6.00,58485,45334
CONSUMER DURABLES,39137,-392,-0.99%,39529,0.30,40472,32587
PHARMA,25749,-343,-1.32%,26092,0.11,26135,21149
HEALTHCARE INDEX,16347,-199,-1.21%,16547,0.18,16585,13536
METAL,12561,-61,-0.49%,12623,0.36,13931,9086
AUTO,27340,60,0.22%,27280,0.36,29179,23378
SERVICES SECTOR,30777,-343,-1.10%,31121,0.20,34549,28232
OIL & GAS,11276,-35,-0.31%,11311,1.14,12445,10580
CHEMICALS,30676,-270,-0.87%,30947,0.18,31895,24851
COMMODITIES,9906,-65,-0.66%,9971,0.43,10569,8560
CONSUMPTION,11794,-5,-0.05%,11799,0.61,12716,10298
PSE,10029,-15,-0.15%,10044,0.43,10839,9168
REALTY,902,-24,-2.64%,927,0.11,974,638
SERVICES SECTOR,30777,-343,-1.10%,31121,0.20,34549,28232
CHEMICALS,30676,-270,-0.87%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 15:00
