Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,-26,-0.11%,24085,0.61,26373,22182
INDIA VIX,13.06,-0.13,-0.98%,13.19,-,28.91,8.72
GIFT-NIFTY,24050,-49,-0.21%,24100,-,26694,22250
USD/INR,94.27,-0.25,-0.26%,94.52,-,96.96,85.19
GOLD,151446,-2433,-1.58%,153879,-,180779,94951
SILVER,244660,-7147,-2.84%,251807,-,420048,103680
IND 5Y,6.47,-0.01,-0.22%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.49,-0.03,-0.39%,7.52,-,7.85,6.93
NEXT 50,72196,-61,-0.09%,72258,0.64,73098,59896
MIDCAP SELECT,14584,9,0.06%,14575,0.67,14770,12046
MIDCAP 50,17682,22,0.13%,17659,0.61,17859,14804
SMALLCAP 50,9233,51,0.56%,9181,1.08,9282,7338
NIFTY 500,23110,1,0.01%,23109,0.91,24144,20385
ALPHA 50,53753,43,0.08%,53710,1.00,0,0
IT,28433,-376,-1.31%,28809,0.11,40301,27078
BANK,57813,228,0.40%,57585,2.50,61764,49954
FINANCIAL SERVICES,26485,81,0.31%,26404,1.00,28562,23373
PSU BANK,8795,82,0.95%,8713,1.40,9918,6730
PRIVATE BANK,27921,27,0.10%,27893,2.33,29748,23957
FMCG,49618,62,0.13%,49556,0.88,58485,45334
CONSUMER DURABLES,37102,-120,-0.32%,37223,0.86,40472,32587
PHARMA,24170,23,0.10%,24146,1.22,25043,21149
HEALTHCARE INDEX,15458,55,0.36%,15403,0.82,16002,13536
METAL,12992,-18,-0.14%,13011,0.46,13931,9025
AUTO,26663,-61,-0.23%,26724,0.50,29179,23360
SERVICES SECTOR,30678,9,0.03%,30668,0.67,34549,28232
OIL & GAS,11268,-35,-0.31%,11303,0.50,12445,10580
CHEMICALS,29684,46,0.16%,29638,1.00,31895,24851
COMMODITIES,10029,-14,-0.15%,10044,0.70,10569,8539
CONSUMPTION,11551,-3,-0.03%,11555,0.67,12716,10298
PSE,10110,-7,-0.07%,10118,0.82,10839,9168
REALTY,811,-3,-0.39%,814,0.67,1029,638
SERVICES SECTOR,30678,9,0.03%,30668,0.67,34549,28232
CHEMICALS,29684,46,0.16%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 11:50
