Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24163,201,0.84%,23962,4.56,26373,22182
INDIA VIX,12.41,-0.95,-7.14%,13.36,-,28.91,8.72
GIFT-NIFTY,24183,189,0.79%,23994,-,26694,22250
USD/INR,95.38,-0.00,-0.00%,95.38,-,96.96,85.74
GOLD,144518,-782,-0.54%,145300,-,180779,96829
SILVER,223585,-2792,-1.23%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.05%,7.35,-,7.85,6.93
NEXT 50,72278,792,1.11%,71485,6.14,73141,59896
MIDCAP SELECT,14781,126,0.86%,14654,5.25,14770,12046
MIDCAP 50,18021,176,0.99%,17844,4.56,17909,14804
SMALLCAP 50,9611,133,1.41%,9477,4.56,9602,7338
NIFTY 500,23305,224,0.97%,23081,5.48,24144,20385
ALPHA 50,54192,694,1.30%,53498,15.67,0,0
IT,27993,521,1.90%,27471,-,40301,25699
BANK,57861,608,1.06%,57252,-,61764,49954
FINANCIAL SERVICES,26748,266,1.01%,26482,-,28562,23373
PSU BANK,8287,83,1.02%,8203,-,9918,6730
PRIVATE BANK,28068,305,1.10%,27762,-,29748,23957
FMCG,49301,-48,-0.10%,49350,1.14,58485,45334
CONSUMER DURABLES,38243,407,1.08%,37835,12.00,40472,32587
PHARMA,25704,47,0.19%,25656,1.22,26022,21149
HEALTHCARE INDEX,16332,24,0.15%,16307,1.50,16578,13536
METAL,12714,210,1.69%,12503,14.00,13931,9086
AUTO,26854,177,0.67%,26676,2.75,29179,23378
SERVICES SECTOR,31105,243,0.79%,30861,6.50,34549,28232
OIL & GAS,11164,131,1.20%,11032,14.00,12445,10580
CHEMICALS,29814,468,1.60%,29345,19.00,31895,24851
COMMODITIES,9900,125,1.29%,9774,29.00,10569,8560
CONSUMPTION,11728,28,0.24%,11700,2.00,12716,10298
PSE,9898,93,0.95%,9805,19.00,10839,9168
REALTY,921,14,1.63%,906,9.00,1009,638
SERVICES SECTOR,31105,243,0.79%,30861,6.50,34549,28232
CHEMICALS,29814,468,1.60%,29345,19.00,31895,24851
,,,,,,Updated Time:,10-Jul 12:20
