Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24228,200,0.83%,24028,4.00,26373,21743
INDIA VIX,19.37,-3.99,-17.11%,23.36,-,24.49,8.72
GIFT-NIFTY,24314,298,1.24%,24015,-,26694,21829
USD/INR,91.90,-0.21,-0.23%,92.11,-,92.36,83.76
GOLD,162200,1901,1.19%,160299,-,180779,85826
SILVER,276840,9680,3.62%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.64%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.04,-0.54%,7.46,-,7.52,6.74
NEXT 50,67093,1022,1.55%,66070,5.25,70833,57250
MIDCAP SELECT,13156,214,1.66%,12942,5.25,14118,5520
MIDCAP 50,16211,206,1.29%,16005,3.55,17572,13269
SMALLCAP 50,8073,147,1.86%,7926,6.14,9282,6776
NIFTY 500,22303,247,1.12%,22056,4.25,24144,19519
ALPHA 50,49207,1036,2.15%,48170,9.00,0,0
IT,29894,-267,-0.89%,30162,0.25,40301,29533
BANK,56898,878,1.57%,56019,-,61764,48196
FINANCIAL SERVICES,26522,483,1.86%,26039,9.00,28562,23305
PSU BANK,9005,186,2.11%,8819,-,9918,5756
PRIVATE BANK,27104,446,1.68%,26657,-,29748,24020
FMCG,49566,373,0.76%,49192,4.00,58485,48740
CONSUMER DURABLES,36061,565,1.59%,35495,14.00,44426,14089
PHARMA,23220,286,1.25%,22933,5.67,23492,19121
HEALTHCARE INDEX,14922,149,1.01%,14772,5.67,15148,6482
METAL,11847,158,1.36%,11688,6.50,12509,7690
AUTO,26604,638,2.46%,25965,14.00,29179,19316
SERVICES SECTOR,30978,272,0.89%,30705,2.75,34549,29070
OIL & GAS,11463,-44,-0.39%,11507,1.50,13607,4632
CHEMICALS,27268,395,1.47%,26873,4.00,31895,25227
COMMODITIES,9607,93,0.98%,9514,4.00,10078,7601
CONSUMPTION,11096,124,1.13%,10972,4.00,12716,10159
PSE,10155,74,0.74%,10080,2.33,10544,8457
REALTY,741,8,1.19%,732,9.00,1049,714
SERVICES SECTOR,30978,272,0.89%,30705,2.75,34549,29070
CHEMICALS,27268,395,1.47%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 14:29
