Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24470,-105,-0.43%,24576,2.33,26373,22182
INDIA VIX,17.53,0.00,-6.69%,17.53,-,23.09,10.39
GIFT-NIFTY,24425,-150,-0.61%,24575,-,26694,22250
USD/INR,93.69,0.21,0.23%,93.48,-,95.22,83.76
GOLD,153140,1469,0.97%,151671,-,180779,90890
SILVER,248620,3919,1.60%,244701,-,420048,93273
IND 5Y,6.60,0.02,0.37%,6.57,-,7.49,5.74
IND 10Y,6.92,0.03,0.39%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.20%,7.50,-,7.85,6.76
NEXT 50,70756,-68,-0.10%,70824,3.90,71050,59896
MIDCAP SELECT,13873,-45,-0.33%,13919,2.57,14118,5520
MIDCAP 50,17020,-41,-0.24%,17061,1.63,17572,14783
SMALLCAP 50,8582,-2,-0.03%,8585,1.78,9282,7338
NIFTY 500,22975,-66,-0.29%,23042,2.08,24144,20385
ALPHA 50,51242,0,0.00%,51242,1.63,0,0
IT,31068,-660,-2.08%,31729,2.33,40301,28288
BANK,57163,-208,-0.36%,57371,13.00,61764,49954
FINANCIAL SERVICES,26763,-87,-0.33%,26850,2.33,28562,23373
PSU BANK,8999,-12,-0.13%,9011,10.00,9918,6062
PRIVATE BANK,27255,-145,-0.53%,27401,9.00,29748,23957
FMCG,50940,120,0.24%,50820,4.00,58485,45334
CONSUMER DURABLES,37913,-28,-0.07%,37942,1.17,44426,14089
PHARMA,22398,-39,-0.18%,22438,1.22,23540,20576
HEALTHCARE INDEX,14473,-33,-0.23%,14507,1.86,15148,6482
METAL,12862,27,0.21%,12835,0.88,12986,8256
AUTO,26521,-103,-0.39%,26625,2.75,29179,21885
SERVICES SECTOR,31460,-188,-0.60%,31649,3.29,34549,28232
OIL & GAS,11411,-30,-0.27%,11442,2.00,13607,4632
CHEMICALS,27743,-33,-0.12%,27777,1.50,31895,24851
COMMODITIES,10124,0,0.01%,10123,1.50,10189,8201
CONSUMPTION,11560,-28,-0.25%,11589,4.00,12716,10298
PSE,10613,-11,-0.11%,10625,1.22,10707,9160
REALTY,800,1,0.16%,798,-,1049,638
SERVICES SECTOR,31460,-188,-0.60%,31649,3.29,34549,28232
CHEMICALS,27743,-33,-0.12%,27777,1.50,31895,24851
,,,,,,Updated Time:,22-Apr 09:10
