Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24226,-11,-0.05%,24238,1.17,26373,22182
INDIA VIX,12.79,-0.19,-1.44%,12.98,-,28.91,8.72
GIFT-NIFTY,24209,-73,-0.30%,24283,-,26694,22250
USD/INR,96.33,-0.11,-0.11%,96.44,-,96.96,86.25
GOLD,142310,922,0.65%,141388,-,180779,97280
SILVER,220705,2305,1.06%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.25%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.27%,6.77,-,7.14,6.31
IND 30Y,7.41,-0.00,-0.04%,7.41,-,7.85,6.95
NEXT 50,72590,130,0.18%,72460,1.63,73141,59896
MIDCAP SELECT,14805,25,0.17%,14779,1.40,14876,12046
MIDCAP 50,18089,48,0.27%,18040,1.88,18114,14804
SMALLCAP 50,9636,25,0.27%,9611,1.00,9650,7338
NIFTY 500,23359,20,0.09%,23338,1.31,24144,20385
ALPHA 50,54187,158,0.29%,54029,1.50,0,0
IT,29163,1,0.00%,29161,1.50,40301,25699
BANK,57971,26,0.05%,57945,1.80,61764,49954
FINANCIAL SERVICES,26561,-13,-0.05%,26574,0.82,28562,23373
PSU BANK,8587,-27,-0.32%,8615,1.20,9918,6730
PRIVATE BANK,27896,34,0.12%,27861,2.33,29748,23957
FMCG,49233,166,0.34%,49067,2.75,58485,45334
CONSUMER DURABLES,39339,-341,-0.86%,39681,0.18,40472,32587
PHARMA,25992,-10,-0.04%,26003,0.54,26135,21149
HEALTHCARE INDEX,16491,2,0.01%,16489,0.67,16585,13536
METAL,12584,40,0.32%,12543,4.00,13931,9086
AUTO,27059,31,0.12%,27028,1.50,29179,23378
SERVICES SECTOR,31186,-13,-0.04%,31199,1.73,34549,28232
OIL & GAS,11390,21,0.19%,11369,4.00,12445,10580
CHEMICALS,30732,239,0.78%,30493,4.00,31895,24851
COMMODITIES,9970,39,0.40%,9930,4.00,10569,8560
CONSUMPTION,11775,14,0.12%,11761,1.73,12716,10298
PSE,10042,12,0.12%,10029,1.00,10839,9168
REALTY,918,1,0.16%,917,3.50,974,638
SERVICES SECTOR,31186,-13,-0.04%,31199,1.73,34549,28232
CHEMICALS,30732,239,0.78%,30493,4.00,31895,24851
,,,,,,Updated Time:,21-Jul 09:57
