Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24070,39,0.16%,24031,1.33,26373,22182
INDIA VIX,15.76,-0.94,-5.67%,16.70,-,28.91,8.72
GIFT-NIFTY,24067,-31,-0.13%,24098,-,26694,22250
USD/INR,95.36,0.14,0.15%,95.22,-,96.96,85.19
GOLD,158089,-992,-0.62%,159081,-,180779,94400
SILVER,271895,-4821,-1.74%,276716,-,420048,96742
IND 5Y,6.90,0.04,0.64%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.63,0.01,0.13%,7.62,-,7.85,6.77
NEXT 50,71032,216,0.31%,70815,1.27,72037,59896
MIDCAP SELECT,14614,54,0.37%,14559,1.78,14590,5520
MIDCAP 50,17696,46,0.26%,17650,1.27,17686,14804
SMALLCAP 50,9061,83,0.93%,8977,3.17,9282,7338
NIFTY 500,22999,69,0.30%,22929,2.39,24144,20385
ALPHA 50,53112,238,0.45%,52873,2.12,0,0
IT,29062,82,0.28%,28979,9.00,40301,27078
BANK,55418,124,0.23%,55293,3.67,61764,49954
FINANCIAL SERVICES,26132,30,0.12%,26102,1.00,28562,23373
PSU BANK,8256,18,0.22%,8238,2.00,9918,6709
PRIVATE BANK,26956,29,0.11%,26927,4.00,29748,23957
FMCG,50220,62,0.12%,50157,1.14,58485,45334
CONSUMER DURABLES,35611,-59,-0.17%,35671,0.44,44426,14089
PHARMA,24559,-115,-0.47%,24674,0.67,25043,21149
HEALTHCARE INDEX,15626,-78,-0.50%,15704,0.54,16002,6482
METAL,13467,121,0.91%,13345,4.00,13628,8997
AUTO,26564,101,0.38%,26463,4.00,29179,22915
SERVICES SECTOR,30448,60,0.20%,30388,1.64,34549,28232
OIL & GAS,11558,33,0.29%,11524,1.50,13607,4632
CHEMICALS,29849,224,0.76%,29624,5.67,31895,24851
COMMODITIES,10414,69,0.67%,10345,1.73,10491,8476
CONSUMPTION,11448,34,0.30%,11414,1.00,12716,10298
PSE,10490,8,0.08%,10481,0.58,10839,9168
REALTY,788,2,0.36%,786,4.00,1049,638
SERVICES SECTOR,30448,60,0.20%,30388,1.64,34549,28232
CHEMICALS,29849,224,0.76%,29624,5.67,31895,24851
,,,,,,Updated Time:,26-May 10:30
