Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22488,-626,-2.71%,23114,0.04,26373,21743
INDIA VIX,26.82,4.01,17.56%,22.81,-,27.17,8.72
GIFT-NIFTY,22502,-631,-2.73%,23133,-,26694,21829
USD/INR,93.95,0.30,0.32%,93.65,-,93.96,83.76
GOLD,133965,-10527,-7.29%,144492,-,180779,86710
SILVER,205629,-21143,-9.32%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.94%,6.46,-,7.49,5.74
IND 10Y,6.86,0.12,1.77%,6.74,-,6.86,6.13
IND 30Y,7.63,0.12,1.58%,7.51,-,7.65,6.74
NEXT 50,61435,-2426,-3.80%,63862,0.00,70833,57250
MIDCAP SELECT,12192,-433,-3.43%,12625,0.09,14118,5520
MIDCAP 50,15012,-560,-3.60%,15572,0.04,17572,13269
SMALLCAP 50,7409,-274,-3.57%,7683,0.02,9282,6776
NIFTY 500,20657,-670,-3.15%,21327,0.04,24144,19519
ALPHA 50,44879,-1829,-3.92%,46708,0.00,0,0
IT,29122,-76,-0.26%,29199,0.43,40301,28288
BANK,51357,-2069,-3.87%,53427,0.00,61764,49156
FINANCIAL SERVICES,23934,-847,-3.42%,24781,0.00,28562,23546
PSU BANK,8225,-359,-4.19%,8584,0.00,9918,5904
PRIVATE BANK,24397,-870,-3.44%,25267,0.00,29748,24399
FMCG,45812,-1194,-2.54%,47007,0.00,58485,46740
CONSUMER DURABLES,32968,-1772,-5.10%,34740,0.00,44426,14089
PHARMA,22073,-467,-2.07%,22540,0.00,23540,19121
HEALTHCARE INDEX,14093,-289,-2.01%,14383,0.00,15148,6482
METAL,10863,-549,-4.81%,11412,0.00,12509,7690
AUTO,23934,-781,-3.16%,24715,0.00,29179,19316
SERVICES SECTOR,28667,-808,-2.74%,29475,0.07,34549,29070
OIL & GAS,10729,-305,-2.77%,11034,0.00,13607,4632
CHEMICALS,25132,-820,-3.16%,25953,0.05,31895,25227
COMMODITIES,9051,-339,-3.61%,9390,0.00,10078,7601
CONSUMPTION,10335,-336,-3.15%,10671,0.00,12716,10159
PSE,9585,-296,-3.00%,9882,0.05,10544,8457
REALTY,664,-32,-4.65%,696,0.00,1049,685
SERVICES SECTOR,28667,-808,-2.74%,29475,0.07,34549,29070
CHEMICALS,25132,-820,-3.16%,25953,0.05,31895,25227
,,,,,,Updated Time:,23-Mar 15:20
