Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24517,-97,-0.40%,24614,0.52,26373,22182
INDIA VIX,12.59,0.40,3.24%,12.19,-,28.91,8.72
GIFT-NIFTY,24589,9,0.04%,24579,-,26694,22250
USD/INR,95.16,-0.21,-0.22%,95.37,-,96.96,86.93
GOLD,146320,2021,1.40%,144299,-,180779,98516
SILVER,226242,4627,2.09%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.41%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.09%,7.47,-,7.85,7.06
NEXT 50,74321,111,0.15%,74210,1.08,74667,59896
MIDCAP SELECT,14875,4,0.03%,14871,1.18,14908,12046
MIDCAP 50,18207,-8,-0.05%,18215,1.23,18306,14804
SMALLCAP 50,9837,85,0.87%,9751,2.57,9798,7338
NIFTY 500,23662,-27,-0.12%,23690,1.28,24144,20385
ALPHA 50,55426,137,0.25%,55288,1.94,0,0
IT,31321,-132,-0.42%,31454,1.50,40301,25699
BANK,57529,-377,-0.65%,57907,0.44,61764,49954
FINANCIAL SERVICES,26689,-155,-0.58%,26844,0.67,28562,23373
PSU BANK,8523,43,0.52%,8479,3.00,9918,6730
PRIVATE BANK,27602,-258,-0.93%,27860,0.29,29748,23957
FMCG,49288,-238,-0.48%,49527,0.88,58485,45334
CONSUMER DURABLES,40330,23,0.06%,40307,1.17,40631,32587
PHARMA,26546,-50,-0.19%,26597,1.22,26801,21149
HEALTHCARE INDEX,16691,-55,-0.33%,16746,0.82,16921,13536
METAL,13122,89,0.69%,13032,6.50,13931,9127
AUTO,29351,309,1.07%,29041,6.50,29179,23439
SERVICES SECTOR,31400,-207,-0.66%,31608,0.38,34549,28232
OIL & GAS,11189,-36,-0.33%,11226,0.88,12445,10580
CHEMICALS,30389,-34,-0.11%,30424,1.00,31895,24851
COMMODITIES,9946,18,0.18%,9928,1.31,10569,8560
CONSUMPTION,12193,-15,-0.13%,12209,0.67,12716,10298
PSE,9901,-35,-0.36%,9937,0.54,10839,9168
REALTY,903,12,1.39%,891,4.00,974,638
SERVICES SECTOR,31400,-207,-0.66%,31608,0.38,34549,28232
CHEMICALS,30389,-34,-0.11%,30424,1.00,31895,24851
,,,,,,Updated Time:,05-Aug 13:50
