Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24430,159,0.66%,24270,0.92,26373,22182
INDIA VIX,11.82,0.02,0.16%,11.80,-,28.91,8.72
GIFT-NIFTY,24570,78,0.32%,24492,-,26694,22250
USD/INR,95.38,0.00,0.00%,95.38,-,96.96,85.53
GOLD,146917,-461,-0.31%,147378,-,180779,95802
SILVER,236099,-1311,-0.55%,237410,-,420048,107080
IND 5Y,6.37,-0.05,-0.72%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.27%,6.71,-,7.14,6.29
IND 30Y,7.31,-0.01,-0.11%,7.31,-,7.85,6.93
NEXT 50,72685,416,0.58%,72268,1.94,73141,59896
MIDCAP SELECT,14612,66,0.46%,14545,1.27,14770,12046
MIDCAP 50,17863,80,0.45%,17783,2.57,17905,14804
SMALLCAP 50,9578,107,1.14%,9470,1.38,9589,7338
NIFTY 500,23433,132,0.57%,23301,1.03,24144,20385
ALPHA 50,53904,366,0.69%,53537,1.78,0,0
IT,27276,-162,-0.59%,27439,0.43,40301,25699
BANK,58291,353,0.61%,57938,0.75,61764,49954
FINANCIAL SERVICES,26993,118,0.44%,26875,0.82,28562,23373
PSU BANK,8333,-73,-0.88%,8407,0.09,9918,6730
PRIVATE BANK,28347,131,0.47%,28215,2.33,29748,23957
FMCG,50196,99,0.20%,50096,1.50,58485,45334
CONSUMER DURABLES,37376,544,1.48%,36831,3.33,40472,32587
PHARMA,25866,121,0.47%,25745,2.33,25902,21149
HEALTHCARE INDEX,16481,39,0.24%,16441,1.50,16544,13536
METAL,12722,124,0.98%,12598,2.00,13931,9086
AUTO,27353,365,1.36%,26988,4.00,29179,23378
SERVICES SECTOR,31248,172,0.55%,31075,0.50,34549,28232
OIL & GAS,11261,124,1.12%,11136,2.50,12445,10580
CHEMICALS,30222,191,0.64%,30030,3.00,31895,24851
COMMODITIES,9948,59,0.60%,9889,1.73,10569,8560
CONSUMPTION,11873,77,0.66%,11795,1.73,12716,10298
PSE,10029,17,0.17%,10011,1.00,10839,9168
REALTY,906,16,1.81%,890,4.00,1009,638
SERVICES SECTOR,31248,172,0.55%,31075,0.50,34549,28232
CHEMICALS,30222,191,0.64%,30030,3.00,31895,24851
,,,,,,Updated Time:,07-Jul 06:40
