Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25304,-114,-0.45%,25418,0.39,26373,21743
INDIA VIX,13.71,0.34,2.50%,13.37,-,23.19,8.72
GIFT-NIFTY,25389,-127,-0.50%,25516,-,26565,21827
USD/INR,91.86,0.11,0.12%,91.75,-,92.19,83.76
GOLD,167750,-1653,-0.98%,169403,-,180779,81639
SILVER,387256,-12637,-3.16%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.14%,7.38,-,7.43,6.74
NEXT 50,68058,-351,-0.51%,68409,0.61,70833,56192
MIDCAP SELECT,13429,4,0.03%,13424,0.79,14118,5520
MIDCAP 50,16704,-32,-0.19%,16736,0.52,17572,13269
SMALLCAP 50,8183,8,0.10%,8175,2.06,9282,6776
NIFTY 500,23055,-79,-0.34%,23134,1.00,24144,19519
ALPHA 50,48638,-207,-0.42%,48845,0.67,0,0
IT,37911,-519,-1.35%,38431,0.00,43431,30918
BANK,59771,-186,-0.31%,59957,0.27,60437,47702
FINANCIAL SERVICES,27388,-120,-0.44%,27509,0.25,28065,22795
PSU BANK,8999,-14,-0.16%,9014,0.50,9175,5530
PRIVATE BANK,28642,-92,-0.32%,28734,0.67,29059,23783
FMCG,50961,437,0.87%,50523,6.50,59302,50076
CONSUMER DURABLES,34205,185,0.54%,34020,1.14,44426,14089
PHARMA,21681,117,0.54%,21564,3.00,23492,19121
HEALTHCARE INDEX,13862,72,0.52%,13790,3.00,15144,6482
METAL,12070,-407,-3.26%,12478,0.25,12509,7690
AUTO,26478,-77,-0.29%,26555,0.67,29179,19316
SERVICES SECTOR,33176,-165,-0.50%,33342,0.30,34216,29070
OIL & GAS,11826,-28,-0.24%,11854,0.36,13607,4632
CHEMICALS,27564,-80,-0.29%,27644,1.86,31895,25227
COMMODITIES,9731,-128,-1.31%,9859,0.25,9868,7502
CONSUMPTION,11406,19,0.17%,11387,1.31,12716,10090
PSE,10197,-65,-0.64%,10263,0.11,10277,7956
REALTY,777,1,0.17%,776,1.00,1049,742
SERVICES SECTOR,33176,-165,-0.50%,33342,0.30,34216,29070
CHEMICALS,27564,-80,-0.29%,27644,1.86,31895,25227
,,,,,,Updated Time:,30-Jan 09:50
