Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24311,79,0.33%,24231,1.72,26373,22182
INDIA VIX,18.15,-0.52,-2.79%,18.67,-,28.91,8.72
GIFT-NIFTY,24306,56,0.23%,24249,-,26694,22250
USD/INR,93.25,-0.08,-0.09%,93.33,-,95.22,83.76
GOLD,154750,802,0.52%,153948,-,180779,90890
SILVER,254798,3056,1.21%,251742,-,420048,93273
IND 5Y,6.54,0.02,0.26%,6.53,-,7.49,5.74
IND 10Y,6.90,0.03,0.45%,6.87,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,69117,548,0.80%,68569,2.57,70833,59896
MIDCAP SELECT,13617,64,0.48%,13552,3.17,14118,5520
MIDCAP 50,16766,67,0.40%,16699,2.27,17572,14783
SMALLCAP 50,8391,29,0.36%,8361,1.63,9282,7338
NIFTY 500,22688,93,0.41%,22595,1.66,24144,20385
ALPHA 50,50533,196,0.39%,50337,2.50,0,0
IT,31780,240,0.76%,31539,9.00,40301,28288
BANK,56588,286,0.51%,56301,6.00,61764,49954
FINANCIAL SERVICES,26639,194,0.74%,26445,19.00,28562,23373
PSU BANK,8857,44,0.51%,8812,5.00,9918,6062
PRIVATE BANK,27145,115,0.43%,27029,2.33,29748,23957
FMCG,48178,-111,-0.23%,48290,0.36,58485,45334
CONSUMER DURABLES,37459,98,0.26%,37361,3.33,44426,14089
PHARMA,22436,1,0.00%,22435,1.00,23540,20576
HEALTHCARE INDEX,14439,15,0.11%,14423,1.50,15148,6482
METAL,12749,201,1.61%,12548,14.00,12644,8256
AUTO,26392,-90,-0.34%,26483,0.88,29179,21272
SERVICES SECTOR,31347,162,0.52%,31184,5.00,34549,28232
OIL & GAS,11258,-16,-0.15%,11274,2.00,13607,4632
CHEMICALS,27558,10,0.04%,27548,0.67,31895,24851
COMMODITIES,9974,64,0.65%,9909,3.29,10078,8201
CONSUMPTION,11259,-10,-0.09%,11269,0.71,12716,10298
PSE,10431,52,0.50%,10379,3.00,10544,9160
REALTY,773,-3,-0.39%,776,0.25,1049,638
SERVICES SECTOR,31347,162,0.52%,31184,5.00,34549,28232
CHEMICALS,27558,10,0.04%,27548,0.67,31895,24851
,,,,,,Updated Time:,16-Apr 10:10
