Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24129,108,0.45%,24021,2.57,26373,22182
INDIA VIX,12.91,-0.48,-3.53%,13.39,-,28.91,8.72
GIFT-NIFTY,24127,104,0.43%,24023,-,26694,22250
USD/INR,94.34,-0.31,-0.33%,94.66,-,96.96,85.19
GOLD,141603,333,0.24%,141270,-,180779,94951
SILVER,213513,438,0.21%,213075,-,420048,104360
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.24%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.00,-0.05%,7.39,-,7.85,6.93
NEXT 50,72464,404,0.56%,72060,4.00,73141,59896
MIDCAP SELECT,14591,74,0.52%,14516,3.17,14770,12046
MIDCAP 50,17758,68,0.38%,17690,1.94,17859,14804
SMALLCAP 50,9326,-5,-0.06%,9332,1.27,9388,7338
NIFTY 500,23223,96,0.42%,23126,2.02,24144,20385
ALPHA 50,54023,101,0.19%,53922,1.38,0,0
IT,27602,36,0.13%,27566,4.00,40301,26634
BANK,58410,259,0.45%,58150,6.00,61764,49954
FINANCIAL SERVICES,26910,174,0.65%,26736,5.67,28562,23373
PSU BANK,8671,43,0.50%,8628,-,9918,6730
PRIVATE BANK,28403,126,0.45%,28276,2.33,29748,23957
FMCG,49190,104,0.21%,49085,4.00,58485,45334
CONSUMER DURABLES,36697,115,0.32%,36581,11.00,40472,32587
PHARMA,25080,61,0.25%,25018,1.50,25294,21149
HEALTHCARE INDEX,15989,35,0.22%,15954,1.50,16126,13536
METAL,12510,-108,-0.86%,12618,0.25,13931,9086
AUTO,26828,444,1.68%,26384,14.00,29179,23378
SERVICES SECTOR,30862,142,0.46%,30720,4.00,34549,28232
OIL & GAS,11294,53,0.47%,11241,2.00,12445,10580
CHEMICALS,29849,70,0.24%,29779,1.22,31895,24851
COMMODITIES,9951,6,0.07%,9944,1.73,10569,8560
CONSUMPTION,11578,69,0.60%,11509,3.29,12716,10298
PSE,10103,14,0.14%,10089,1.22,10839,9168
REALTY,833,10,1.21%,823,9.00,1017,638
SERVICES SECTOR,30862,142,0.46%,30720,4.00,34549,28232
CHEMICALS,29849,70,0.24%,29779,1.22,31895,24851
,,,,,,Updated Time:,25-Jun 09:20
