Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23840,-215,-0.89%,24055,0.25,26373,22182
INDIA VIX,11.83,0.34,2.89%,11.49,-,28.91,8.72
GIFT-NIFTY,23934,-116,-0.48%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150940,-789,-0.52%,151729,-,180779,105800
SILVER,233922,-1519,-0.65%,235441,-,420048,123473
IND 5Y,6.60,0.01,0.15%,6.59,-,7.49,6.09
IND 10Y,6.99,0.03,0.45%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.34%,7.55,-,7.85,7.06
NEXT 50,72135,-739,-1.01%,72874,0.22,75000,59896
MIDCAP SELECT,14581,-232,-1.57%,14813,0.14,15089,12046
MIDCAP 50,17983,-265,-1.45%,18248,0.09,18500,14804
SMALLCAP 50,9810,-98,-0.99%,9909,0.22,10050,7338
NIFTY 500,23110,-229,-0.98%,23339,0.20,24144,20385
ALPHA 50,56086,-591,-1.04%,56678,0.14,0,0
IT,31005,-491,-1.56%,31496,0.00,40301,25699
BANK,57035,-374,-0.65%,57409,0.40,61764,49954
FINANCIAL SERVICES,25729,-273,-1.05%,26003,0.11,28562,23373
PSU BANK,8502,-3,-0.04%,8505,0.71,9918,6799
PRIVATE BANK,27560,-201,-0.73%,27762,0.25,29748,23957
FMCG,46083,-373,-0.80%,46457,0.15,57445,45334
CONSUMER DURABLES,39327,-537,-1.35%,39864,0.08,40964,32587
PHARMA,26666,-126,-0.47%,26792,0.33,27188,21149
HEALTHCARE INDEX,16574,-95,-0.57%,16669,0.25,16941,13536
METAL,13112,-77,-0.59%,13189,0.25,13931,9572
AUTO,27666,-824,-2.89%,28491,0.00,29865,23560
SERVICES SECTOR,30454,-301,-0.98%,30756,0.25,34549,28232
OIL & GAS,11111,-31,-0.28%,11142,0.50,12445,10580
CHEMICALS,29752,-316,-1.05%,30069,0.05,31895,24851
COMMODITIES,9686,-17,-0.18%,9704,0.43,10569,8724
CONSUMPTION,11606,-175,-1.49%,11782,0.20,12716,10298
PSE,9636,-22,-0.24%,9659,0.18,10839,9342
REALTY,874,-16,-1.85%,891,0.00,974,638
SERVICES SECTOR,30454,-301,-0.98%,30756,0.25,34549,28232
CHEMICALS,29752,-316,-1.05%,30069,0.05,31895,24851
,,,,,,Updated Time:,02-Sep 11:20
