Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22676,-36,-0.16%,22713,0.92,26373,21743
INDIA VIX,26.11,0.59,2.31%,25.52,-,28.91,8.72
GIFT-NIFTY,22748,105,0.47%,22642,-,26694,22250
USD/INR,92.97,0.30,0.33%,92.67,-,95.22,83.76
GOLD,149933,253,0.17%,149680,-,180779,87353
SILVER,231923,-572,-0.25%,232495,-,420048,88370
IND 5Y,6.86,0.02,0.29%,6.84,-,7.49,5.74
IND 10Y,7.13,-0.00,-0.04%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.01,-0.13%,7.82,-,7.85,6.74
NEXT 50,62142,185,0.30%,61957,1.27,70833,57250
MIDCAP SELECT,12403,8,0.07%,12394,0.92,14118,5520
MIDCAP 50,15315,44,0.29%,15270,1.04,17572,13269
SMALLCAP 50,7660,34,0.45%,7625,1.38,9282,6776
NIFTY 500,20948,10,0.05%,20938,1.25,24144,19519
ALPHA 50,45904,364,0.80%,45540,2.12,0,0
IT,30591,150,0.49%,30441,2.33,40301,28288
BANK,51658,109,0.21%,51548,1.00,61764,49156
FINANCIAL SERVICES,24144,102,0.43%,24041,1.50,28562,23373
PSU BANK,8172,38,0.47%,8134,11.00,9918,5904
PRIVATE BANK,24745,79,0.32%,24665,1.00,29748,23957
FMCG,46019,-212,-0.46%,46232,0.50,58485,45334
CONSUMER DURABLES,33844,499,1.50%,33345,3.33,44426,14089
PHARMA,21602,-205,-0.94%,21808,0.18,23540,19121
HEALTHCARE INDEX,13809,-124,-0.89%,13934,0.11,15148,6482
METAL,11496,39,0.35%,11456,2.75,12509,7690
AUTO,24142,52,0.22%,24089,2.00,29179,19316
SERVICES SECTOR,29041,62,0.21%,28979,1.00,34549,28232
OIL & GAS,10633,-208,-1.92%,10842,0.25,13607,4632
CHEMICALS,25434,-144,-0.56%,25578,0.33,31895,24851
COMMODITIES,9195,-21,-0.23%,9216,1.00,10078,7601
CONSUMPTION,10546,19,0.19%,10527,0.88,12716,10159
PSE,9651,-15,-0.16%,9666,0.43,10544,8457
REALTY,676,4,0.71%,672,0.67,1049,638
SERVICES SECTOR,29041,62,0.21%,28979,1.00,34549,28232
CHEMICALS,25434,-144,-0.56%,25578,0.33,31895,24851
,,,,,,Updated Time:,06-Apr 12:00
