Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,151,0.63%,24021,2.33,26373,22182
INDIA VIX,12.80,-0.59,-4.35%,13.39,-,28.91,8.72
GIFT-NIFTY,24181,158,0.66%,24023,-,26694,22250
USD/INR,94.32,-0.33,-0.35%,94.66,-,96.96,85.19
GOLD,141860,590,0.42%,141270,-,180779,94951
SILVER,214200,1125,0.53%,213075,-,420048,104360
IND 5Y,6.43,0.00,0.03%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.25%,6.79,-,7.14,6.28
IND 30Y,7.38,-0.01,-0.12%,7.39,-,7.85,6.93
NEXT 50,72505,444,0.62%,72060,1.63,73141,59896
MIDCAP SELECT,14589,72,0.50%,14516,2.12,14770,12046
MIDCAP 50,17753,63,0.36%,17690,2.12,17859,14804
SMALLCAP 50,9351,19,0.21%,9332,1.38,9388,7338
NIFTY 500,23246,120,0.52%,23126,1.26,24144,20385
ALPHA 50,53995,73,0.14%,53922,1.27,0,0
IT,27647,81,0.29%,27566,1.00,40301,26634
BANK,58443,293,0.50%,58150,2.50,61764,49954
FINANCIAL SERVICES,26916,180,0.68%,26736,3.00,28562,23373
PSU BANK,8661,33,0.39%,8628,1.40,9918,6730
PRIVATE BANK,28450,173,0.61%,28276,2.33,29748,23957
FMCG,49444,359,0.73%,49085,2.75,58485,45334
CONSUMER DURABLES,36547,-33,-0.09%,36581,5.50,40472,32587
PHARMA,25102,83,0.33%,25018,1.00,25294,21149
HEALTHCARE INDEX,16046,92,0.58%,15954,1.22,16126,13536
METAL,12507,-111,-0.88%,12618,0.36,13931,9086
AUTO,27022,638,2.42%,26384,14.00,29179,23378
SERVICES SECTOR,30896,175,0.57%,30720,1.73,34549,28232
OIL & GAS,11241,0,0.00%,11241,0.67,12445,10580
CHEMICALS,29935,156,0.53%,29779,1.00,31895,24851
COMMODITIES,9925,-19,-0.19%,9944,0.76,10569,8560
CONSUMPTION,11625,116,1.01%,11509,4.00,12716,10298
PSE,10031,-58,-0.58%,10089,0.54,10839,9168
REALTY,831,7,0.94%,823,4.00,1017,638
SERVICES SECTOR,30896,175,0.57%,30720,1.73,34549,28232
CHEMICALS,29935,156,0.53%,29779,1.00,31895,24851
,,,,,,Updated Time:,25-Jun 10:40
